challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
3123,2.80671087839,3.45439603119,0.0357866275122,0.0596298834818,0.209083790133,0.234770704997
3124,3.49125877137,3.6185510755,0.10000491618,0.0596298834818,0.209083790133,0.234770704997
3125,2.95848962933,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3126,2.73452678399,3.14005300173,0.399123037333,0.0596298834818,0.209083790133,0.234770704997
3127,1.85381814725,3.51052022526,0.0954451247371,0.0596298834818,0.209083790133,0.234770704997
3128,2.93205533684,3.57619441167,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
3129,2.82863144412,3.29310609555,0.0971202152415,0.0596298834818,0.209083790133,0.234770704997
3130,2.82726003577,3.4251556429,0.0785329123858,0.0596298834818,0.209083790133,0.234770704997
3131,2.73428200772,3.46307756529,0.0791349566535,0.0596298834818,0.209083790133,0.234770704997
3132,2.79544377426,3.43439974973,0.407998229077,0.0596298834818,0.209083790133,0.234770704997
3133,2.79609248124,3.34235113544,0.0996956026944,0.0596298834818,0.209083790133,0.234770704997
3134,2.98580501835,3.40823698723,0.0805505569365,0.0596298834818,0.209083790133,0.234770704997
3135,2.71847441104,3.11292536733,0.212791675154,0.0596298834818,0.209083790133,0.234770704997
3136,2.85231569153,3.5708707891,0.106275775367,0.0596298834818,0.209083790133,0.234770704997
3137,3.27537475854,3.52452776319,0.0787014204223,0.0596298834818,0.209083790133,0.234770704997
3138,2.86480696337,3.50208592214,0.0686528762787,0.0596298834818,0.209083790133,0.234770704997
3139,2.9934756131,3.43799786532,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
3140,2.64084975902,3.32831580104,0.0977446412938,0.0596298834818,0.209083790133,0.234770704997
3141,2.58639420178,3.29551088156,0.0800197120662,0.0596298834818,0.209083790133,0.234770704997
3142,2.73404599967,3.6238007377,0.0919500704678,0.0596298834818,0.209083790133,0.234770704997
3143,2.42849829139,3.07135669179,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3144,3.20387556022,3.4702926615,0.0954731683359,0.0596298834818,0.209083790133,0.234770704997
3145,2.82982412932,3.45389449564,0.0743930817387,0.0596298834818,0.209083790133,0.234770704997
3146,2.86572120586,2.90792597022,0.184547818465,0.0596298834818,0.209083790133,0.234770704997
3147,2.85827341182,3.422101235,0.0440575473513,0.0596298834818,0.209083790133,0.234770704997
3148,2.75900413261,3.45724760201,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3149,3.32441164572,3.33361798043,0.0854848952855,0.0596298834818,0.209083790133,0.234770704997
3150,2.87308257576,3.40366494074,0.0440575473513,0.0596298834818,0.209083790133,0.234770704997
3151,2.78891697683,3.70380232784,0.0984712974596,0.0596298834818,0.209083790133,0.234770704997
3152,3.11925544086,3.48568775627,0.0828448274177,0.0596298834818,0.209083790133,0.234770704997
3153,2.92602082279,3.50422979296,0.0666208352935,0.0596298834818,0.209083790133,0.234770704997
3154,2.89301760668,3.45439603119,0.068818684362,0.0596298834818,0.209083790133,0.234770704997
3155,2.35583298171,3.42901524902,0.0973231485832,0.0596298834818,0.209083790133,0.234770704997
3156,3.03983417756,3.59509903236,0.0777804462127,0.0596298834818,0.209083790133,0.234770704997
3157,2.87133824745,2.84383045165,0.077647116193,0.0596298834818,0.209083790133,0.234770704997
3158,2.37536351175,3.53737810135,0.213393358058,0.0596298834818,0.209083790133,0.234770704997
3159,2.92501140234,3.3705972986,0.105155837323,0.0596298834818,0.209083790133,0.234770704997
3160,3.14082739256,3.49585376165,0.0790299567849,0.0596298834818,0.209083790133,0.234770704997
3161,3.07354515479,3.44780188205,0.0775260244112,0.0596298834818,0.209083790133,0.234770704997
3162,2.74047451734,3.3837390588,0.0548671325863,0.0596298834818,0.209083790133,0.234770704997
3163,2.87988673248,3.94761480572,0.0734743011765,0.0596298834818,0.209083790133,0.234770704997
3164,2.98744694962,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3165,3.09649179273,3.4702926615,0.105343131621,0.0596298834818,0.209083790133,0.234770704997
3166,2.96507453114,3.12223147616,0.106942796637,0.0596298834818,0.209083790133,0.234770704997
3167,2.87261995842,3.42802596516,0.0932149652235,0.0596298834818,0.209083790133,0.234770704997
3168,2.23449939955,3.422101235,0.134313645943,0.0596298834818,0.209083790133,0.234770704997
3169,2.71030965903,3.38455845242,0.128735647206,0.0596298834818,0.209083790133,0.234770704997
3170,2.95406854661,3.44105227321,0.0964593832456,0.0596298834818,0.209083790133,0.234770704997
3171,2.94895801255,3.51856668825,0.109243458904,0.0596298834818,0.209083790133,0.234770704997
3172,2.88909147578,2.69129582441,0.114616153854,0.0596298834818,0.209083790133,0.234770704997
3173,3.32410525362,3.6257899121,0.0754365273733,0.0596298834818,0.209083790133,0.234770704997
3174,2.78287102456,3.52910191858,0.0974672285794,0.0596298834818,0.209083790133,0.234770704997
3175,3.46843463262,4.05929302965,0.157083869321,0.0596298834818,0.209083790133,0.234770704997
3176,2.82589022409,3.68633872578,0.0786997254422,0.0596298834818,0.209083790133,0.234770704997
3177,3.26011640923,3.70297119107,0.101333869641,0.0596298834818,0.209083790133,0.234770704997
3178,2.48497942244,3.42701409004,0.223653933556,0.0596298834818,0.209083790133,0.234770704997
3179,2.91172189318,3.23267970374,0.092397986449,0.0596298834818,0.209083790133,0.234770704997
3180,2.32239064418,3.03497527754,0.0949308323108,0.0596298834818,0.209083790133,0.234770704997
3181,2.4499538412,3.60941865442,0.075904317426,0.0596298834818,0.209083790133,0.234770704997
3182,2.63033334656,3.36872773199,0.130632253292,0.0596298834818,0.209083790133,0.234770704997
3183,2.96707024616,3.94497266863,0.0451219246124,0.0596298834818,0.209083790133,0.234770704997
3184,2.7361592788,3.95376328628,0.137315256681,0.0596298834818,0.209083790133,0.234770704997
3185,2.90680463595,3.45439603119,0.0800848293198,0.0596298834818,0.209083790133,0.234770704997
3186,2.6755620564,3.65653698454,0.0676133421177,0.0596298834818,0.209083790133,0.234770704997
3187,3.16712874805,3.50422979296,0.0539419920808,0.0596298834818,0.209083790133,0.234770704997
3188,3.1935870444,3.28142000547,0.0948086581321,0.0596298834818,0.209083790133,0.234770704997
3189,3.38342239255,3.29915697751,0.0778059750507,0.0596298834818,0.209083790133,0.234770704997
3190,2.63358992057,3.42812747752,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3191,3.06245175075,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3192,3.15279603706,3.43849940087,0.0783543008914,0.0596298834818,0.209083790133,0.234770704997
3193,2.96453487035,3.44215084965,0.0978486710497,0.0596298834818,0.209083790133,0.234770704997
3194,2.71513629941,3.49708944452,0.0812225396852,0.0596298834818,0.209083790133,0.234770704997
3195,2.9415179577,3.45439603119,0.113442926812,0.0596298834818,0.209083790133,0.234770704997
3196,2.62944233221,3.63713994291,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3197,3.08310474352,3.43461358378,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3198,3.13410956214,3.65696232621,0.10411789761,0.0596298834818,0.209083790133,0.234770704997
3199,2.93026529592,3.47755715478,0.157961663764,0.0596298834818,0.209083790133,0.234770704997
3200,2.63994911531,3.62711267586,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3201,3.25523577763,3.1010424212,0.0986272003034,0.0596298834818,0.209083790133,0.234770704997
3202,2.95833180704,3.38462436231,0.0426779811908,0.0596298834818,0.209083790133,0.234770704997
3203,2.92530183295,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3204,2.83625926593,3.40552865519,0.0802573306433,0.0596298834818,0.209083790133,0.234770704997
3205,2.98428754233,3.45409845795,0.0908117658474,0.0596298834818,0.209083790133,0.234770704997
3206,2.95977464644,3.32711442266,0.0784573010682,0.0596298834818,0.209083790133,0.234770704997
3207,2.93677436276,3.19739067159,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
3208,3.26766651193,3.2195812919,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3209,3.17477383551,3.57066680358,0.120665130389,0.0596298834818,0.209083790133,0.234770704997
3210,2.88484342405,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3211,3.01121837801,3.41667410894,0.102386294329,0.0596298834818,0.209083790133,0.234770704997
3212,2.96512398741,3.30536446104,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
3213,2.8400788243,3.54623172302,0.0997531926952,0.0596298834818,0.209083790133,0.234770704997
3214,2.82485475753,3.47371687894,0.075555242165,0.0596298834818,0.209083790133,0.234770704997
3215,3.04688126824,3.24744430217,0.0779446166356,0.0596298834818,0.209083790133,0.234770704997
3216,2.98274151179,3.57851001197,0.0773253615595,0.0596298834818,0.209083790133,0.234770704997
3217,3.07092169343,3.48961350926,0.0784031306077,0.0596298834818,0.209083790133,0.234770704997
3218,3.67378927635,3.50422979296,0.272277212411,0.0596298834818,0.209083790133,0.234770704997
3219,2.65271673402,3.56781631423,0.0609145583176,0.0596298834818,0.209083790133,0.234770704997
3220,2.78206295693,3.56020966367,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3221,2.72489510748,3.25452890521,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3222,2.86352979728,3.19936038892,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3223,3.18626508421,3.5308161222,0.0828738568715,0.0596298834818,0.209083790133,0.234770704997
3224,2.74454323698,3.24559369781,0.0628854290065,0.0596298834818,0.209083790133,0.234770704997
3225,3.16133978365,4.00009857234,0.148389341022,0.0596298834818,0.209083790133,0.234770704997
3226,2.73444836371,3.26015487672,0.0780156269823,0.0596298834818,0.209083790133,0.234770704997
3227,3.06540809614,3.45439603119,0.0928053290722,0.0596298834818,0.209083790133,0.234770704997
3228,2.72906464855,3.41691180226,0.109082935354,0.0596298834818,0.209083790133,0.234770704997
3229,1.79393776947,3.24374401414,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3230,3.40675750614,3.68753923204,0.128913254774,0.0596298834818,0.209083790133,0.234770704997
3231,2.99970345143,3.43849940087,0.0952565470958,0.0596298834818,0.209083790133,0.234770704997
3232,2.44314121222,3.41476132926,0.0774180942236,0.0596298834818,0.209083790133,0.234770704997
3233,2.98692325485,3.45261414902,0.0784454461202,0.0596298834818,0.209083790133,0.234770704997
3234,2.59336685545,3.35892371526,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
3235,2.73849696814,3.44997436419,0.115107693965,0.0596298834818,0.209083790133,0.234770704997
3236,2.74702384515,3.40537319549,0.0969890585982,0.0596298834818,0.209083790133,0.234770704997
3237,1.49748784729,3.35892371526,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3238,3.40044296221,3.56900318519,0.0387668812175,0.0596298834818,0.209083790133,0.234770704997
3239,2.78012806126,3.39121851144,0.128492039852,0.0596298834818,0.209083790133,0.234770704997
3240,3.0844964642,3.29037836779,0.0942721649588,0.0596298834818,0.209083790133,0.234770704997
3241,2.9886395138,3.40552865519,0.0740184488314,0.0596298834818,0.209083790133,0.234770704997
3242,3.24903643168,3.49101822565,0.0773122125502,0.0596298834818,0.209083790133,0.234770704997
3243,3.38525900416,3.64924915544,0.134456368265,0.0596298834818,0.209083790133,0.234770704997
3244,2.64652189888,3.5274472125,0.0438413582721,0.0596298834818,0.209083790133,0.234770704997
3245,2.67953077989,3.34770480682,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3246,4.24823452827,3.54433019359,0.0839241147591,0.0596298834818,0.209083790133,0.234770704997
3247,2.99999278958,3.54712012316,0.0612938127514,0.0596298834818,0.209083790133,0.234770704997
3248,2.66560590437,3.31333947135,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3249,2.92937985105,3.4052266243,0.102099240297,0.0596298834818,0.209083790133,0.234770704997
3250,3.00375620108,3.43849940087,0.297982354555,0.0596298834818,0.209083790133,0.234770704997
3251,2.89087208752,3.43977974749,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
3252,2.95752789785,3.48385485599,0.0872527387913,0.0596298834818,0.209083790133,0.234770704997
3253,2.75703579176,3.45516702136,0.0805604256804,0.0596298834818,0.209083790133,0.234770704997
3254,2.32238076687,3.39231708788,0.0943550170802,0.0596298834818,0.209083790133,0.234770704997
3255,2.89183171565,3.46071623122,0.0865982506929,0.0596298834818,0.209083790133,0.234770704997
3256,3.22559817321,3.26758540957,0.158969398175,0.0596298834818,0.209083790133,0.234770704997
3257,2.87527195232,3.49267812503,0.0706676682349,0.0596298834818,0.209083790133,0.234770704997
3258,2.52334085189,3.42465410735,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3259,2.83673150994,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3260,2.50366370442,3.34829749454,0.0790396164699,0.0596298834818,0.209083790133,0.234770704997
3261,2.95175083943,3.42333312416,0.0910858588336,0.0596298834818,0.209083790133,0.234770704997
3262,2.6937664677,3.37482034558,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3263,2.6541292718,4.21930362484,0.102386294329,0.0596298834818,0.209083790133,0.234770704997
3264,2.91343055824,3.39121851144,0.0948150046355,0.0596298834818,0.209083790133,0.234770704997
3265,2.73081981845,3.30873816501,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3266,3.062246049,3.45439603119,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
3267,2.43643142093,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3268,2.90183030883,3.49509779405,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3269,2.37530257181,3.67883264097,0.147223428619,0.0596298834818,0.209083790133,0.234770704997
3270,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3271,2.92498342021,3.37129984806,0.0668211008057,0.0596298834818,0.209083790133,0.234770704997
3272,3.01677196371,3.37532188112,0.0567858830259,0.0596298834818,0.209083790133,0.234770704997
3273,2.57081254838,3.48111141864,0.0988703811386,0.0596298834818,0.209083790133,0.234770704997
3274,2.77341695094,3.48640856863,0.080733263871,0.0596298834818,0.209083790133,0.234770704997
3275,3.36763917563,3.45439603119,0.075678921885,0.0596298834818,0.209083790133,0.234770704997
3276,3.06260952962,3.46423272709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3277,1.90306833807,3.37532188112,0.0773675067111,0.0596298834818,0.209083790133,0.234770704997
3278,2.75890884125,3.45439603119,0.060748524197,0.0596298834818,0.209083790133,0.234770704997
3279,2.49182203674,3.37331486032,0.0440575473513,0.0596298834818,0.209083790133,0.234770704997
3280,1.55655616701,3.35892371526,0.12118371555,0.0596298834818,0.209083790133,0.234770704997
3281,3.32045063095,3.06729043142,0.554568753823,0.0596298834818,0.209083790133,0.234770704997
3282,3.14366391447,3.59221001619,0.0939136809109,0.0596298834818,0.209083790133,0.234770704997
3283,2.85518400893,3.62820396808,0.099293020495,0.0596298834818,0.209083790133,0.234770704997
3284,3.00818651154,3.59783161999,0.0782855159764,0.0596298834818,0.209083790133,0.234770704997
3285,2.75254938432,3.28948159717,0.113516428882,0.0596298834818,0.209083790133,0.234770704997
3286,3.06334896029,3.14107290719,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3287,2.83129321433,3.35235693034,0.0920095573437,0.0596298834818,0.209083790133,0.234770704997
3288,3.08179431236,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3289,3.07475533659,3.67003309393,0.119051241723,0.0596298834818,0.209083790133,0.234770704997
3290,2.90114084831,3.4180659587,0.0777799232045,0.0596298834818,0.209083790133,0.234770704997
3291,3.18562225166,3.53298143784,0.152163850048,0.0596298834818,0.209083790133,0.234770704997
3292,3.03900991437,3.68837855324,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3293,2.38992149475,3.42610355296,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3294,2.80127160372,2.9021700458,0.0762320206549,0.0596298834818,0.209083790133,0.234770704997
3295,3.14579065696,3.49109499004,0.0821286555821,0.0596298834818,0.209083790133,0.234770704997
3296,2.92672575019,3.76778259196,0.0830846070488,0.0596298834818,0.209083790133,0.234770704997
3297,2.98294852654,3.34235113544,0.0790609793654,0.0596298834818,0.209083790133,0.234770704997
3298,2.09300210501,3.03185516,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3299,2.6959640386,3.5812087999,0.0990962821397,0.0596298834818,0.209083790133,0.234770704997
3300,2.87562679292,3.15336373554,0.135809219563,0.0596298834818,0.209083790133,0.234770704997
3301,2.75257818885,3.63184730538,0.0920072445077,0.0596298834818,0.209083790133,0.234770704997
3302,2.96635588523,3.45439603119,0.0959432183088,0.0596298834818,0.209083790133,0.234770704997
3303,2.66022040551,3.37532188112,0.0785177322737,0.0596298834818,0.209083790133,0.234770704997
3304,2.83431084819,3.35824776576,0.0996859444501,0.0596298834818,0.209083790133,0.234770704997
3305,3.06501258298,3.4597661572,0.0757929190215,0.0596298834818,0.209083790133,0.234770704997
3306,2.86658775558,3.27996059317,0.117154718468,0.0596298834818,0.209083790133,0.234770704997
3307,2.89356313999,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3308,3.07785318614,3.42810471194,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
3309,3.2354654611,3.46878511607,0.0890707138529,0.0596298834818,0.209083790133,0.234770704997
3310,2.61880547564,3.77905109624,0.0894028101187,0.0596298834818,0.209083790133,0.234770704997
3311,3.28068498631,3.72021657959,0.0524600742808,0.0596298834818,0.209083790133,0.234770704997
3312,2.9348360829,3.47371687894,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3313,3.03901486154,3.35373428251,0.0971722980684,0.0596298834818,0.209083790133,0.234770704997
3314,2.99025969731,3.73676962002,0.0553421742133,0.0596298834818,0.209083790133,0.234770704997
3315,2.85741554683,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3316,2.70580429213,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3317,3.0129674704,3.34638298587,0.126417656016,0.0596298834818,0.209083790133,0.234770704997
3318,2.91005743528,3.43849940087,0.0791274720111,0.0596298834818,0.209083790133,0.234770704997
3319,2.64856861588,3.45644736798,0.0928679860436,0.0596298834818,0.209083790133,0.234770704997
3320,2.97767993461,3.39218489722,0.0890073748247,0.0596298834818,0.209083790133,0.234770704997
3321,3.21529957896,3.62944282498,0.165133027119,0.0596298834818,0.209083790133,0.234770704997
3322,3.02006210321,3.34235113544,0.183827655037,0.0596298834818,0.209083790133,0.234770704997
3323,2.3716268726,3.98501532066,0.117340539035,0.0596298834818,0.209083790133,0.234770704997
3324,2.67554257396,3.35688109782,0.122372051618,0.0596298834818,0.209083790133,0.234770704997
3325,2.93127111498,3.56024519764,0.0894762805453,0.0596298834818,0.209083790133,0.234770704997
3326,3.2051682786,3.58959437532,0.0663608631806,0.0596298834818,0.209083790133,0.234770704997
3327,2.73030915551,3.39121851144,0.0776279031895,0.0596298834818,0.209083790133,0.234770704997
3328,2.95811388284,3.42528783356,0.0926657821412,0.0596298834818,0.209083790133,0.234770704997
3329,2.63680214634,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3330,3.01997911402,3.55711189114,0.129054443938,0.0596298834818,0.209083790133,0.234770704997
3331,2.93021234435,3.43799786532,0.100030157831,0.0596298834818,0.209083790133,0.234770704997
3332,3.31809745731,3.41301651717,0.0892506864304,0.0596298834818,0.209083790133,0.234770704997
3333,2.94648552269,3.3381838375,0.0925659899338,0.0596298834818,0.209083790133,0.234770704997
3334,2.85789728539,3.24631665659,0.0993416279757,0.0596298834818,0.209083790133,0.234770704997
3335,2.93129497779,3.422101235,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3336,2.17239585954,3.14808980525,0.0966872330873,0.0596298834818,0.209083790133,0.234770704997
3337,2.89662559618,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3338,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3339,2.2605950102,3.46676883306,0.0906124622644,0.0596298834818,0.209083790133,0.234770704997
3340,2.72148929032,3.28321685955,0.0750639522245,0.0596298834818,0.209083790133,0.234770704997
3341,2.8905913042,3.37660222774,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
3342,2.63279523661,3.37414439608,0.134734437313,0.0596298834818,0.209083790133,0.234770704997
3343,2.74634533143,3.42142528551,0.0819903459861,0.0596298834818,0.209083790133,0.234770704997
3344,2.7748965075,3.33207174611,0.10389235615,0.0596298834818,0.209083790133,0.234770704997
3345,2.75927368314,3.47805377331,0.156900312559,0.0596298834818,0.209083790133,0.234770704997
3346,2.70725578149,3.22615289157,0.123797891722,0.0596298834818,0.209083790133,0.234770704997
3347,2.92771914375,3.39121851144,0.0955876253746,0.0596298834818,0.209083790133,0.234770704997
3348,3.01549555122,3.65082170485,0.040442807835,0.0596298834818,0.209083790133,0.234770704997
3349,3.05299467155,3.54532553477,0.0950455562923,0.0596298834818,0.209083790133,0.234770704997
3350,2.92788406115,3.76136008972,0.0874719671771,0.0596298834818,0.209083790133,0.234770704997
3351,3.18560071952,3.59961350215,0.0803344894156,0.0596298834818,0.209083790133,0.234770704997
3352,2.76520047219,3.32661174693,0.0949857641878,0.0596298834818,0.209083790133,0.234770704997
3353,2.97996812934,3.53552151804,0.0796722299258,0.0596298834818,0.209083790133,0.234770704997
3354,2.94091239656,3.32098151043,0.0539920721326,0.0596298834818,0.209083790133,0.234770704997
3355,3.21289787116,3.34034432023,0.0837588254453,0.0596298834818,0.209083790133,0.234770704997
3356,2.74162389499,3.21744838469,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
3357,3.34144047136,3.36716988495,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3358,3.38739770839,3.3482578285,0.103276850263,0.0596298834818,0.209083790133,0.234770704997
3359,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3360,3.31722861257,3.38402098067,0.196095612089,0.0596298834818,0.209083790133,0.234770704997
3361,2.60511213594,3.40875747703,0.0879474286989,0.0596298834818,0.209083790133,0.234770704997
3362,2.6804940602,3.67432194473,0.205982969296,0.0596298834818,0.209083790133,0.234770704997
3363,3.00727261557,3.64209554395,0.0738809865816,0.0596298834818,0.209083790133,0.234770704997
3364,2.80106052941,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3365,2.5330414884,3.24618511979,0.0909779367933,0.0596298834818,0.209083790133,0.234770704997
3366,3.16569275597,3.4300461334,0.112229139779,0.0596298834818,0.209083790133,0.234770704997
3367,3.33510254984,3.43849940087,0.174506616089,0.0596298834818,0.209083790133,0.234770704997
3368,3.19311168298,3.30800696952,0.0778479076115,0.0596298834818,0.209083790133,0.234770704997
3369,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3370,3.14401744309,3.38943662928,0.0952413138925,0.0596298834818,0.209083790133,0.234770704997
3371,2.97728337305,3.31592800083,0.135964665013,0.0596298834818,0.209083790133,0.234770704997
3372,2.005523563,3.35089140538,0.0951817343639,0.0596298834818,0.209083790133,0.234770704997
3373,2.92345471952,3.47959514268,0.0986900519412,0.0596298834818,0.209083790133,0.234770704997
3374,3.12365972978,3.55566254134,0.0976991747048,0.0596298834818,0.209083790133,0.234770704997
3375,2.90729551989,3.32590853785,0.00756508421676,0.0596298834818,0.209083790133,0.234770704997
3376,2.85635555389,3.3625196197,0.0774023465715,0.0596298834818,0.209083790133,0.234770704997
3377,3.13499936604,3.44272376994,0.126508427938,0.0596298834818,0.209083790133,0.234770704997
3378,2.43657960716,2.61510542882,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3379,2.87732525982,3.46261648363,0.189976331302,0.0596298834818,0.209083790133,0.234770704997
3380,2.39960692226,3.3561918879,0.0776616097094,0.0596298834818,0.209083790133,0.234770704997
3381,2.73732436397,3.74684654488,0.154629559424,0.0596298834818,0.209083790133,0.234770704997
3382,2.46121989357,3.08306728864,0.139291409609,0.0596298834818,0.209083790133,0.234770704997
3383,3.07080005019,3.59518593004,0.157103510137,0.0596298834818,0.209083790133,0.234770704997
3384,2.29209233545,3.39873250828,0.100949908909,0.0596298834818,0.209083790133,0.234770704997
3385,2.92632889151,3.34848920373,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3386,2.95943007806,3.3552352583,0.0865449632933,0.0596298834818,0.209083790133,0.234770704997
3387,2.75803648055,3.19235365594,0.0798176249089,0.0596298834818,0.209083790133,0.234770704997
3388,3.09967981234,3.44029252886,0.190836783467,0.0596298834818,0.209083790133,0.234770704997
3389,2.88471655446,3.72182741161,0.0440575473513,0.0596298834818,0.209083790133,0.234770704997
3390,3.38577795921,3.57838056153,0.0647145532898,0.0596298834818,0.209083790133,0.234770704997
3391,2.83816759561,3.66409531261,0.0876191916309,0.0596298834818,0.209083790133,0.234770704997
3392,3.31106471697,3.72403182204,0.0758076554162,0.0596298834818,0.209083790133,0.234770704997
3393,1.83250570099,3.19347663874,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3394,2.69802883675,3.44055073767,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3395,1.67077797692,3.5387081166,0.0710590164812,0.0596298834818,0.209083790133,0.234770704997
3396,2.82153956877,3.56567892588,0.0757559239621,0.0596298834818,0.209083790133,0.234770704997
3397,2.49877021509,3.43958916129,0.120775973695,0.0596298834818,0.209083790133,0.234770704997
3398,2.50353585578,3.40808152753,0.158411264159,0.0596298834818,0.209083790133,0.234770704997
3399,2.45290785432,3.50158438659,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3400,2.96755118654,3.43202058927,0.150214047996,0.0596298834818,0.209083790133,0.234770704997
3401,2.61868654351,3.26580178028,0.200774443845,0.0596298834818,0.209083790133,0.234770704997
3402,2.07118678273,3.73656997974,0.11217850782,0.0596298834818,0.209083790133,0.234770704997
3403,2.80182646698,3.28581321954,0.105937950025,0.0596298834818,0.209083790133,0.234770704997
3404,3.28748729263,3.60437923105,0.131499347313,0.0596298834818,0.209083790133,0.234770704997
3405,2.85741554683,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3406,2.76781718105,3.49087551381,0.0852044879926,0.0596298834818,0.209083790133,0.234770704997
3407,2.82131801034,3.4389084024,0.0830060866343,0.0596298834818,0.209083790133,0.234770704997
3408,3.04124373066,3.62379618494,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3409,2.62581092777,3.33535973475,0.195414061624,0.0596298834818,0.209083790133,0.234770704997
3410,2.83309531561,3.60158191951,0.0836074897955,0.0596298834818,0.209083790133,0.234770704997
3411,3.08446763928,3.34235113544,0.0955936707202,0.0596298834818,0.209083790133,0.234770704997
3412,2.80398774479,3.58781249315,0.106623041783,0.0596298834818,0.209083790133,0.234770704997
3413,2.94806640317,3.36070559743,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
3414,3.57359619651,3.40980020477,0.100924911022,0.0596298834818,0.209083790133,0.234770704997
3415,2.86534402037,3.17280506364,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
3416,3.20470092785,3.61968131643,0.0937128293416,0.0596298834818,0.209083790133,0.234770704997
3417,2.97208864039,3.44780188205,0.0773588440436,0.0596298834818,0.209083790133,0.234770704997
3418,2.64352596388,3.44780188205,0.144155077813,0.0596298834818,0.209083790133,0.234770704997
3419,3.40449126221,3.93626230452,0.106885686444,0.0596298834818,0.209083790133,0.234770704997
3420,2.61795547989,3.5885188201,0.111698551849,0.0596298834818,0.209083790133,0.234770704997
3421,3.89532476909,3.43848148241,0.0957873422023,0.0596298834818,0.209083790133,0.234770704997
3422,2.68271718305,3.66251509698,0.21665182407,0.0596298834818,0.209083790133,0.234770704997
