challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
3492,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3493,2.5531757882,3.42019612487,0.0773241512129,0.0596298834818,0.209083790133,0.234770704997
3494,2.81381911792,3.46168201898,0.0638305791637,0.0596298834818,0.209083790133,0.234770704997
3495,2.79405488777,3.57257288252,0.149350690122,0.0596298834818,0.209083790133,0.234770704997
3496,2.62445128257,3.28323513236,0.154278959059,0.0596298834818,0.209083790133,0.234770704997
3497,3.31650504673,3.47049235486,0.0971137465561,0.0596298834818,0.209083790133,0.234770704997
3498,3.54204830354,3.37717306209,0.130655192365,0.0596298834818,0.209083790133,0.234770704997
3499,2.93643720135,3.39111455376,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3500,3.1013829934,3.35945865883,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3501,2.24682620421,3.5258820372,0.0835668193829,0.0596298834818,0.209083790133,0.234770704997
3502,2.9917355807,3.45205122844,0.0787253364209,0.0596298834818,0.209083790133,0.234770704997
3503,3.90234023011,3.50570120667,0.0997112958997,0.0596298834818,0.209083790133,0.234770704997
3504,3.1441741003,3.63470825112,0.128619136473,0.0596298834818,0.209083790133,0.234770704997
3505,3.1739846762,3.50375587051,0.0803781887897,0.0596298834818,0.209083790133,0.234770704997
3506,2.54067403918,3.30148322716,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3507,2.04986924752,3.5512397129,0.100383726886,0.0596298834818,0.209083790133,0.234770704997
3508,2.72707895318,3.41307880647,0.147108458339,0.0596298834818,0.209083790133,0.234770704997
3509,2.90338587697,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3510,3.6916911916,4.1604854014,0.298328863344,0.0596298834818,0.209083790133,0.234770704997
3511,3.0627082134,3.45383350879,0.0838241642041,0.0596298834818,0.209083790133,0.234770704997
3512,3.15755572389,3.39872616766,0.0314177113408,0.0596298834818,0.209083790133,0.234770704997
3513,3.34095341429,3.45426500342,0.0863378869657,0.0596298834818,0.209083790133,0.234770704997
3514,2.91754265611,3.04131540886,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3515,3.06750838394,3.46747732918,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3516,1.87981910637,3.3752866063,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3517,2.81117736608,3.40322701068,0.0726862992039,0.0596298834818,0.209083790133,0.234770704997
3518,3.0202330949,3.44723425473,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3519,3.50620460849,3.33020487471,0.0961147331076,0.0596298834818,0.209083790133,0.234770704997
3520,1.98743350713,3.48132866898,0.104671176945,0.0596298834818,0.209083790133,0.234770704997
3521,2.44097725063,3.35002351916,0.116654161349,0.0596298834818,0.209083790133,0.234770704997
3522,3.66781583996,3.47380853901,0.0533123444917,0.0596298834818,0.209083790133,0.234770704997
3523,3.05879291519,3.5697726558,0.0777971260427,0.0596298834818,0.209083790133,0.234770704997
3524,2.14596497308,3.00481652767,0.112130887597,0.0596298834818,0.209083790133,0.234770704997
3525,2.52932973341,3.77842045913,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3526,2.30432950257,3.31134101799,0.0931086925063,0.0596298834818,0.209083790133,0.234770704997
3527,3.1809594694,3.52499554898,0.075057489875,0.0596298834818,0.209083790133,0.234770704997
3528,2.21935224177,3.37413946834,0.10839097656,0.0596298834818,0.209083790133,0.234770704997
3529,2.79924645661,3.27420864264,0.0914829503943,0.0596298834818,0.209083790133,0.234770704997
3530,2.99103389919,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3531,2.72801172475,3.57366876422,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3532,2.71497305493,3.43093040626,0.129791287651,0.0596298834818,0.209083790133,0.234770704997
3533,2.90593129856,3.48792792304,0.205908062627,0.0596298834818,0.209083790133,0.234770704997
3534,2.95438135272,3.01469127884,0.101592692787,0.0596298834818,0.209083790133,0.234770704997
3535,2.68911595234,3.5921153077,0.0998081352511,0.0596298834818,0.209083790133,0.234770704997
3536,2.71269385436,3.41192467578,0.270032323188,0.0596298834818,0.209083790133,0.234770704997
3537,2.84795914681,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3538,2.7911256091,3.43800556133,0.0944019646134,0.0596298834818,0.209083790133,0.234770704997
3539,1.62301583581,3.17621659604,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3540,2.86291917637,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3541,2.7880929081,3.43403574661,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3542,2.49831846118,3.45205122844,0.0761977053529,0.0596298834818,0.209083790133,0.234770704997
3543,2.3864780907,3.41815322167,0.0919696029183,0.0596298834818,0.209083790133,0.234770704997
3544,2.93467231397,3.25516127195,0.0771280286027,0.0596298834818,0.209083790133,0.234770704997
3545,3.92820027094,3.34887936203,0.0878980568784,0.0596298834818,0.209083790133,0.234770704997
3546,2.69277035253,3.06888373202,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3547,2.97844405837,3.45383350879,0.094874225179,0.0596298834818,0.209083790133,0.234770704997
3548,3.30573362118,3.44341555219,0.121907904323,0.0596298834818,0.209083790133,0.234770704997
3549,2.51419174174,3.3657915471,0.075937468166,0.0596298834818,0.209083790133,0.234770704997
3550,3.10634302277,3.49082241847,0.0805698626823,0.0596298834818,0.209083790133,0.234770704997
3551,2.85981825986,3.78399329159,0.0923681407531,0.0596298834818,0.209083790133,0.234770704997
3552,2.99183155403,3.37474215087,0.156986361058,0.0596298834818,0.209083790133,0.234770704997
3553,2.51449661227,3.45205122844,0.106381091005,0.0596298834818,0.209083790133,0.234770704997
3554,2.58026207993,3.40467690018,0.109467047799,0.0596298834818,0.209083790133,0.234770704997
3555,3.45152725523,3.74546779791,0.0551363884757,0.0596298834818,0.209083790133,0.234770704997
3556,2.51453933916,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3557,2.9498010216,3.4516211577,0.146342612295,0.0596298834818,0.209083790133,0.234770704997
3558,2.30820872442,3.17616713888,0.369232231107,0.0596298834818,0.209083790133,0.234770704997
3559,2.98612801383,3.41820779915,0.0687482977671,0.0596298834818,0.209083790133,0.234770704997
3560,3.1029639722,3.42597034289,0.0767465279707,0.0596298834818,0.209083790133,0.234770704997
3561,2.7326573577,3.32728321644,0.10438629189,0.0596298834818,0.209083790133,0.234770704997
3562,3.00234356185,3.71771195127,0.0760773687352,0.0596298834818,0.209083790133,0.234770704997
3563,2.80987044367,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3564,2.6120483667,3.37706888665,0.136271122499,0.0596298834818,0.209083790133,0.234770704997
3565,3.17118888978,3.56258199489,0.120642806933,0.0596298834818,0.209083790133,0.234770704997
3566,2.86213692345,3.3891405302,0.103217903315,0.0596298834818,0.209083790133,0.234770704997
3567,3.03748585993,3.43816690153,0.16781929319,0.0596298834818,0.209083790133,0.234770704997
3568,2.47466049923,3.35945865883,0.102147347344,0.0596298834818,0.209083790133,0.234770704997
3569,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3570,3.14245425642,3.67399676639,0.0869432335006,0.0596298834818,0.209083790133,0.234770704997
3571,3.39882574205,3.33963510547,0.0796398474943,0.0596298834818,0.209083790133,0.234770704997
3572,2.77934845932,3.4210778131,0.0892460361371,0.0596298834818,0.209083790133,0.234770704997
3573,2.53199054193,3.53541176544,0.106540894515,0.0596298834818,0.209083790133,0.234770704997
3574,2.86291917637,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3575,3.06798050436,3.6421932605,0.1183041777,0.0596298834818,0.209083790133,0.234770704997
3576,2.70102824003,3.17037425559,0.119318564478,0.0596298834818,0.209083790133,0.234770704997
3577,3.01717486517,3.49426666495,0.142735680666,0.0596298834818,0.209083790133,0.234770704997
3578,2.796834066,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3579,3.15286220754,3.47800556213,0.0925841123316,0.0596298834818,0.209083790133,0.234770704997
3580,2.93056352505,3.43994918188,0.110596400416,0.0596298834818,0.209083790133,0.234770704997
3581,2.75395362157,3.28608677432,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3582,2.62781486944,3.79947841369,-0.0116264481335,0.0596298834818,0.209083790133,0.234770704997
3583,2.89021549872,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3584,2.70222666853,3.77036959257,0.0910519285442,0.0596298834818,0.209083790133,0.234770704997
3585,3.01732481604,3.40694250123,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3586,3.14539150371,3.68571376968,0.0768225643703,0.0596298834818,0.209083790133,0.234770704997
3587,2.4268347402,3.35428681707,0.102147347344,0.0596298834818,0.209083790133,0.234770704997
3588,2.96114434239,3.66086332321,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3589,2.91919043627,3.27332079184,0.0963759281683,0.0596298834818,0.209083790133,0.234770704997
3590,2.67799317812,3.53557310564,0.143460148951,0.0596298834818,0.209083790133,0.234770704997
3591,2.89181317544,3.2353421435,0.240290688679,0.0596298834818,0.209083790133,0.234770704997
3592,2.68443995993,3.30821829315,0.125207057125,0.0596298834818,0.209083790133,0.234770704997
3593,3.17079747961,3.21231756438,0.134737841511,0.0596298834818,0.209083790133,0.234770704997
3594,2.71713572483,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3595,3.22260896234,3.39095321356,0.0766958139468,0.0596298834818,0.209083790133,0.234770704997
3596,2.73208569479,3.3752866063,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3597,2.65013892262,3.60520426371,0.0860316907027,0.0596298834818,0.209083790133,0.234770704997
3598,2.52797555385,3.42871107692,0.0804171983455,0.0596298834818,0.209083790133,0.234770704997
3599,3.19651901672,3.35795694327,0.150985780902,0.0596298834818,0.209083790133,0.234770704997
3600,2.84631950254,3.39095321356,0.0984189272941,0.0596298834818,0.209083790133,0.234770704997
3601,2.77781915648,3.62541542814,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
3602,2.57680556917,3.49978604307,0.145302300348,0.0596298834818,0.209083790133,0.234770704997
3603,2.50948128084,3.67044184837,0.316840985833,0.0596298834818,0.209083790133,0.234770704997
3604,2.96192561385,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3605,3.43643034436,3.30401058534,0.0852411946215,0.0596298834818,0.209083790133,0.234770704997
3606,3.53881023075,3.51932615121,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3607,2.9766720796,3.50375587051,0.0948149183494,0.0596298834818,0.209083790133,0.234770704997
3608,2.87823061187,3.55540455969,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3609,2.82022594513,3.43139074411,0.0777569955043,0.0596298834818,0.209083790133,0.234770704997
3610,3.08925252593,3.42520896801,0.0535589491113,0.0596298834818,0.209083790133,0.234770704997
3611,3.24964475213,3.70745267658,0.102147347344,0.0596298834818,0.209083790133,0.234770704997
3612,3.10914106296,3.25203189664,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3613,3.07901872113,3.89691605843,0.0697238308559,0.0596298834818,0.209083790133,0.234770704997
3614,3.12123362767,3.26583340654,0.0766082915329,0.0596298834818,0.209083790133,0.234770704997
3615,2.80366035175,3.47226131578,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3616,2.5994849687,3.55708316527,0.116556705539,0.0596298834818,0.209083790133,0.234770704997
3617,1.88167394371,3.48835941767,0.0782437791062,0.0596298834818,0.209083790133,0.234770704997
3618,3.68085436731,3.60667544488,0.0964225869361,0.0596298834818,0.209083790133,0.234770704997
3619,2.83562285402,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3620,2.79600234793,3.40938102055,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3621,3.59049833133,3.60270121927,0.136669777306,0.0596298834818,0.209083790133,0.234770704997
3622,2.72154389369,3.69845284137,0.115879414437,0.0596298834818,0.209083790133,0.234770704997
3623,2.84530761347,3.26343737018,0.0895726056765,0.0596298834818,0.209083790133,0.234770704997
3624,2.58867383023,3.78378751633,0.097494201235,0.0596298834818,0.209083790133,0.234770704997
3625,2.92233200662,3.2859695973,0.104242562956,0.0596298834818,0.209083790133,0.234770704997
3626,3.28468182158,3.22287754452,0.109850430774,0.0596298834818,0.209083790133,0.234770704997
3627,2.48938203366,3.44071055676,0.0896878325253,0.0596298834818,0.209083790133,0.234770704997
3628,2.81966736852,2.74903531274,0.102278307138,0.0596298834818,0.209083790133,0.234770704997
3629,3.17278691844,3.56911543391,0.0803325976326,0.0596298834818,0.209083790133,0.234770704997
3630,3.17457565822,3.50689236057,0.130152771355,0.0596298834818,0.209083790133,0.234770704997
3631,3.03618826706,2.9543610017,0.0717910702569,0.0596298834818,0.209083790133,0.234770704997
3632,2.96149369096,3.54544216202,0.0804634409331,0.0596298834818,0.209083790133,0.234770704997
3633,2.78579542502,3.2979104348,0.140305961835,0.0596298834818,0.209083790133,0.234770704997
3634,2.91731526671,3.457827505,0.126463088712,0.0596298834818,0.209083790133,0.234770704997
3635,3.69891495362,3.48348160089,0.0854980572672,0.0596298834818,0.209083790133,0.234770704997
3636,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3637,3.014151959,3.60787254176,0.0653379798082,0.0596298834818,0.209083790133,0.234770704997
3638,2.69986834491,3.60978292013,0.0775220796714,0.0596298834818,0.209083790133,0.234770704997
3639,2.69799349033,3.42865690546,0.0827448572286,0.0596298834818,0.209083790133,0.234770704997
3640,3.04798558019,3.08763704716,0.116236739628,0.0596298834818,0.209083790133,0.234770704997
3641,2.93752993831,3.40673729378,0.12643404862,0.0596298834818,0.209083790133,0.234770704997
3642,2.5924449096,3.76447143087,0.270177400195,0.0596298834818,0.209083790133,0.234770704997
3643,3.53202600362,3.45426500342,0.513209527534,0.0596298834818,0.209083790133,0.234770704997
3644,3.31839404421,3.35795694327,0.127498904208,0.0596298834818,0.209083790133,0.234770704997
3645,2.75041074526,3.41905495814,0.0601370429974,0.0596298834818,0.209083790133,0.234770704997
3646,2.87043662304,3.88669404912,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3647,3.05743387065,3.42147916832,0.104293142371,0.0596298834818,0.209083790133,0.234770704997
3648,2.89099170165,3.40271714135,0.160631366085,0.0596298834818,0.209083790133,0.234770704997
3649,3.49898179665,3.91157741583,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3650,2.93403126505,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3651,2.88652683644,3.36852601204,0.0813657872179,0.0596298834818,0.209083790133,0.234770704997
3652,2.79293375898,3.77743036032,0.106963094588,0.0596298834818,0.209083790133,0.234770704997
3653,2.59980039729,3.42233895406,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3654,3.04639096878,2.84201704873,0.102486771156,0.0596298834818,0.209083790133,0.234770704997
3655,2.77777555426,3.45543870346,0.177666744564,0.0596298834818,0.209083790133,0.234770704997
3656,2.65963624366,3.58378826812,0.0744923562748,0.0596298834818,0.209083790133,0.234770704997
3657,2.94653992665,3.25201073206,0.193563233558,0.0596298834818,0.209083790133,0.234770704997
3658,2.27106634103,3.40872478158,0.121557509024,0.0596298834818,0.209083790133,0.234770704997
3659,2.80782769975,3.45399484899,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3660,2.76289726575,3.42233895406,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3661,2.67965963095,3.47160507681,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3662,2.56694403459,3.34937562371,0.0780340035746,0.0596298834818,0.209083790133,0.234770704997
3663,3.38835842951,3.39095321356,0.183349678047,0.0596298834818,0.209083790133,0.234770704997
3664,2.89405659791,3.3751252661,0.0966689841589,0.0596298834818,0.209083790133,0.234770704997
3665,2.9223683103,3.43800556133,0.0919155785046,0.0596298834818,0.209083790133,0.234770704997
3666,2.36524926102,3.61055436083,0.195832400548,0.0596298834818,0.209083790133,0.234770704997
3667,2.43270818907,3.36930466848,0.0922950171096,0.0596298834818,0.209083790133,0.234770704997
3668,2.78306097079,3.3751252661,0.0793122706498,0.0596298834818,0.209083790133,0.234770704997
3669,3.01597133615,3.41820779915,0.0788742843344,0.0596298834818,0.209083790133,0.234770704997
3670,2.91467103556,3.43140630727,0.0842078107559,0.0596298834818,0.209083790133,0.234770704997
3671,2.62842396751,3.43816690153,0.0861436571626,0.0596298834818,0.209083790133,0.234770704997
3672,2.929420472,3.39095321356,0.100306003599,0.0596298834818,0.209083790133,0.234770704997
3673,2.80531133808,3.55717642968,0.0941143748206,0.0596298834818,0.209083790133,0.234770704997
3674,3.24705766667,3.61556851562,0.201000448425,0.0596298834818,0.209083790133,0.234770704997
3675,2.82439897601,3.50794907535,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3676,3.37367068645,3.45383350879,0.0823911973047,0.0596298834818,0.209083790133,0.234770704997
3677,2.66267872812,3.36852601204,0.18387947734,0.0596298834818,0.209083790133,0.234770704997
3678,2.78761755286,3.46947010269,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3679,3.38502509505,3.40897055674,0.100429104707,0.0596298834818,0.209083790133,0.234770704997
3680,2.68897541686,3.47226131578,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3681,2.68896286977,3.39095321356,0.383263273428,0.0596298834818,0.209083790133,0.234770704997
3682,2.98901622237,3.32542436478,0.0771983835519,0.0596298834818,0.209083790133,0.234770704997
3683,3.31545542693,3.56322422665,0.141637661895,0.0596298834818,0.209083790133,0.234770704997
3684,3.23839827158,3.51700721775,0.0473839731074,0.0596298834818,0.209083790133,0.234770704997
3685,2.06546579378,3.26405410557,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3686,2.77485801921,3.36674373168,0.113643251088,0.0596298834818,0.209083790133,0.234770704997
3687,2.77482677748,3.5728281158,0.0832840037665,0.0596298834818,0.209083790133,0.234770704997
3688,3.00127800349,3.41905495814,0.077749095356,0.0596298834818,0.209083790133,0.234770704997
3689,2.24718605964,3.2214637353,0.121557509024,0.0596298834818,0.209083790133,0.234770704997
3690,2.79214875266,3.41905495814,0.140628064961,0.0596298834818,0.209083790133,0.234770704997
3691,3.65846412038,3.49927463068,0.10890295831,0.0596298834818,0.209083790133,0.234770704997
3692,2.8791421264,3.42637081871,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3693,3.03121299121,3.37327009389,0.120967295151,0.0596298834818,0.209083790133,0.234770704997
3694,2.46914721148,3.50309333323,0.26428348009,0.0596298834818,0.209083790133,0.234770704997
3695,2.93749260599,3.43816690153,0.0795022023298,0.0596298834818,0.209083790133,0.234770704997
3696,3.02264991829,3.40938102055,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3697,2.72478409007,3.45205122844,0.0685664537407,0.0596298834818,0.209083790133,0.234770704997
3698,2.89056615375,3.42397372856,0.0925402998248,0.0596298834818,0.209083790133,0.234770704997
3699,2.5702786377,3.35945865883,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3700,3.00577910613,3.4643630979,0.114303012288,0.0596298834818,0.209083790133,0.234770704997
3701,2.62034772351,3.41891135172,0.107243498354,0.0596298834818,0.209083790133,0.234770704997
3702,3.27506020532,4.04327200951,0.152371937666,0.0596298834818,0.209083790133,0.234770704997
3703,2.83293397675,3.40018190697,0.132504729681,0.0596298834818,0.209083790133,0.234770704997
3704,2.26362737424,3.30951050593,0.107945617198,0.0596298834818,0.209083790133,0.234770704997
3705,3.63304175177,3.72934806981,0.241854689119,0.0596298834818,0.209083790133,0.234770704997
3706,2.65541752922,3.4867784677,0.0664130396116,0.0596298834818,0.209083790133,0.234770704997
3707,3.29000813601,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3708,3.02288700243,3.3751252661,0.114362993357,0.0596298834818,0.209083790133,0.234770704997
3709,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3710,2.60098307914,3.52710781923,0.105948521862,0.0596298834818,0.209083790133,0.234770704997
3711,3.45059064128,3.86980542287,0.348543165313,0.0596298834818,0.209083790133,0.234770704997
3712,2.86992745801,3.65237700692,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3713,3.07602265851,3.64300031147,0.0712998672978,0.0596298834818,0.209083790133,0.234770704997
3714,2.78563062588,3.41148046924,0.094951855937,0.0596298834818,0.209083790133,0.234770704997
3715,3.31579223831,3.33297778189,0.112551020047,0.0596298834818,0.209083790133,0.234770704997
3716,2.75737961648,3.44723425473,0.0761834791363,0.0596298834818,0.209083790133,0.234770704997
3717,2.83037433358,3.48493794663,0.0768883109292,0.0596298834818,0.209083790133,0.234770704997
3718,2.60211621897,3.27697085556,0.140758232549,0.0596298834818,0.209083790133,0.234770704997
3719,2.89882869269,3.34056593173,0.0738411360122,0.0596298834818,0.209083790133,0.234770704997
3720,3.26144141716,3.57756078744,0.178118100993,0.0596298834818,0.209083790133,0.234770704997
3721,3.1569871403,3.49522925989,0.0787856992485,0.0596298834818,0.209083790133,0.234770704997
3722,3.20294307155,3.36852601204,0.109598939107,0.0596298834818,0.209083790133,0.234770704997
3723,2.76324940828,3.39488334624,0.0879452278505,0.0596298834818,0.209083790133,0.234770704997
3724,2.88699334093,3.3421289958,0.0941996888522,0.0596298834818,0.209083790133,0.234770704997
3725,2.62501533822,3.41160854509,0.043704371293,0.0596298834818,0.209083790133,0.234770704997
3726,2.66991815405,3.61739157683,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3727,3.13308537389,3.4313081184,0.0999924815754,0.0596298834818,0.209083790133,0.234770704997
3728,2.50971558029,3.17625183762,0.235529488221,0.0596298834818,0.209083790133,0.234770704997
3729,2.73051822516,3.33869547475,0.142710060269,0.0596298834818,0.209083790133,0.234770704997
3730,3.41244194232,3.55749470819,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3731,2.97311683903,3.3751252661,0.092877535132,0.0596298834818,0.209083790133,0.234770704997
3732,2.30586293436,3.45909723569,0.147114082992,0.0596298834818,0.209083790133,0.234770704997
3733,3.21667954506,3.05223636274,0.0913069778036,0.0596298834818,0.209083790133,0.234770704997
3734,2.57595381131,3.32859525101,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3735,2.44673497488,3.60429685324,0.0435767286313,0.0596298834818,0.209083790133,0.234770704997
3736,2.50163353188,3.75720178711,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
3737,3.42505457481,3.51857475084,0.203407481512,0.0596298834818,0.209083790133,0.234770704997
3738,3.1683679343,3.559614949,0.100045418664,0.0596298834818,0.209083790133,0.234770704997
3739,2.99594759955,3.67561960935,0.230251360301,0.0596298834818,0.209083790133,0.234770704997
3740,2.87168020105,3.63816652315,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3741,2.59626275865,3.48090608199,0.116796379511,0.0596298834818,0.209083790133,0.234770704997
3742,2.65778705081,3.7288377539,0.104237476403,0.0596298834818,0.209083790133,0.234770704997
3743,2.25168699514,3.23442166882,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3744,2.89391099367,3.51730663885,0.0828485363732,0.0596298834818,0.209083790133,0.234770704997
3745,3.00032594019,3.43816690153,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
3746,3.15592646615,3.68571376968,0.0897788837536,0.0596298834818,0.209083790133,0.234770704997
3747,3.01315290937,3.48499744887,0.0715896107071,0.0596298834818,0.209083790133,0.234770704997
3748,2.26896154545,3.51381257346,0.119318564478,0.0596298834818,0.209083790133,0.234770704997
3749,3.1590020711,3.63822369422,0.218209122731,0.0596298834818,0.209083790133,0.234770704997
3750,2.73485261345,3.41571390882,0.0842902878068,0.0596298834818,0.209083790133,0.234770704997
3751,2.80518902529,3.45383350879,0.099482944215,0.0596298834818,0.209083790133,0.234770704997
3752,2.89402438327,3.20452688966,0.080459836482,0.0596298834818,0.209083790133,0.234770704997
3753,2.9364258557,3.40962767923,0.10438629189,0.0596298834818,0.209083790133,0.234770704997
3754,2.65274918876,3.40500929103,0.08492754403,0.0596298834818,0.209083790133,0.234770704997
3755,3.11054333002,3.62724457048,0.0820202526448,0.0596298834818,0.209083790133,0.234770704997
3756,3.13184561019,3.25185833611,0.158968519778,0.0596298834818,0.209083790133,0.234770704997
3757,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3758,2.91692919207,3.47017261902,0.19868734703,0.0596298834818,0.209083790133,0.234770704997
3759,2.37857886955,3.36591636847,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3760,3.1489077223,3.70170305735,0.102147347344,0.0596298834818,0.209083790133,0.234770704997
3761,3.02014922394,3.4898715436,0.0797273552308,0.0596298834818,0.209083790133,0.234770704997
3762,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3763,2.88891101088,3.2176498417,0.151612026487,0.0596298834818,0.209083790133,0.234770704997
3764,3.85512275401,3.36850640585,0.0859938558173,0.0596298834818,0.209083790133,0.234770704997
3765,2.82361826335,3.43800556133,0.107330059904,0.0596298834818,0.209083790133,0.234770704997
3766,2.19423745766,3.72536108214,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
3767,2.97853256456,3.3751252661,0.0441888419373,0.0596298834818,0.209083790133,0.234770704997
3768,2.812231586,3.41948645277,0.116484569591,0.0596298834818,0.209083790133,0.234770704997
3769,2.96793826502,3.43816690153,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
3770,3.54628761279,3.36842098645,0.0719606563007,0.0596298834818,0.209083790133,0.234770704997
3771,2.96340095836,3.50402234662,0.0500068456264,0.0596298834818,0.209083790133,0.234770704997
3772,3.29430903302,3.7252050283,0.0983084042474,0.0596298834818,0.209083790133,0.234770704997
3773,2.8744650303,3.72175093185,0.0934094716623,0.0596298834818,0.209083790133,0.234770704997
3774,2.85043201413,3.40938102055,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3775,3.01900182222,3.31588309173,-0.0180724465272,0.0596298834818,0.209083790133,0.234770704997
3776,2.89447648781,3.37115545138,0.0987801770931,0.0596298834818,0.209083790133,0.234770704997
3777,2.86196675614,3.55724450547,0.145347297077,0.0596298834818,0.209083790133,0.234770704997
3778,2.93627312243,3.48808926324,0.0796731923829,0.0596298834818,0.209083790133,0.234770704997
3779,3.46864447966,3.2859695973,0.194127403126,0.0596298834818,0.209083790133,0.234770704997
3780,3.47893942712,3.50079895661,0.145017615182,0.0596298834818,0.209083790133,0.234770704997
3781,2.76094790213,3.50969258728,0.112749766856,0.0596298834818,0.209083790133,0.234770704997
3782,2.57603906338,3.5326347654,0.10936746349,0.0596298834818,0.209083790133,0.234770704997
3783,3.01531873726,3.39095321356,0.0926758955004,0.0596298834818,0.209083790133,0.234770704997
3784,3.36260058519,3.51098128887,0.154590837381,0.0596298834818,0.209083790133,0.234770704997
3785,2.95515685822,3.39490746512,0.0688312483843,0.0596298834818,0.209083790133,0.234770704997
3786,2.0990820405,3.39095321356,0.0912659103005,0.0596298834818,0.209083790133,0.234770704997
3787,2.64634242612,3.4208372385,0.105284562296,0.0596298834818,0.209083790133,0.234770704997
3788,3.06585485368,3.48132866898,0.0953797560949,0.0596298834818,0.209083790133,0.234770704997
3789,3.7024307472,2.94948275326,0.371818673042,0.0596298834818,0.209083790133,0.234770704997
3790,2.66992191553,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
3791,3.00970935056,3.32518734123,0.0401098309895,0.0596298834818,0.209083790133,0.234770704997
3792,2.8939034468,3.43140630727,0.0876190127982,0.0596298834818,0.209083790133,0.234770704997
