challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
3550,-1.16374734304,-14.1463795742,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3551,2.48288103307,1.22872956595,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3552,2.37380847132,-13.2683195476,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3553,3.0657840678,0.717717225881,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3554,1.94322093491,0.0590178152587,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3555,2.02655114916,1.61074488323,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
3556,-0.627174694612,-1.651869186,0.306068226055,0.0596298834818,0.209083790133,0.234770704997
3557,2.03162085214,0.813740620389,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
3558,2.48838246317,0.833699690626,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3559,2.44724358005,-13.1773239419,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3560,2.68301664925,-0.78736751519,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3561,1.92153904238,1.1587041748,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
3562,2.03527783427,-13.2332440331,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
3563,1.20457406605,-7.76778998042,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
3564,1.44962698772,0.177081965797,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
3565,3.11754307504,0.925752565751,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3566,2.08876602513,-13.3008870822,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
3567,2.48331817963,0.462143793545,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
3568,1.05108480106,0.17738674545,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3569,-2.3951814696,-14.4267721106,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3570,2.55425798902,-13.1028154883,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3571,3.09625172472,0.117256209664,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
3572,2.20511348282,1.60039666121,0.234347367042,0.0596298834818,0.209083790133,0.234770704997
3573,2.11090220593,1.2679409864,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
3574,0.874300161235,-14.0189265085,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3575,2.15701640981,-0.0454062504257,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
3576,2.94573902162,0.865533162739,0.222529244438,0.0596298834818,0.209083790133,0.234770704997
3577,2.35906003855,0.169063456809,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
3578,2.6130245588,-13.3090849466,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3579,-1.68113798166,-0.542755750317,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
3580,2.68624142453,-13.0849020063,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3581,2.56602602368,1.05929624366,0.0434794453123,0.0596298834818,0.209083790133,0.234770704997
3582,2.19998182547,2.57377260512,0.122800768054,0.0596298834818,0.209083790133,0.234770704997
3583,2.0639179646,-13.2791827129,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3584,2.07096393448,0.258579716433,0.289519531545,0.0596298834818,0.209083790133,0.234770704997
3585,3.06288982798,0.739696182382,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3586,2.53999881923,-12.9730852609,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3587,2.22541859772,0.797647136492,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3588,0.93958886743,-1.12898159868,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3589,2.94473275304,-0.295971204817,0.313545241743,0.0596298834818,0.209083790133,0.234770704997
3590,2.63203051035,-1.04327493163,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3591,-1.36673825022,0.945061618153,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3592,2.2978736824,0.680795117998,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3593,2.35178861194,1.22991270112,0.167357079935,0.0596298834818,0.209083790133,0.234770704997
3594,2.79229265544,-13.2269307051,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3595,2.78763581446,1.25307580569,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3596,-2.08091169617,-0.673364980284,0.21981024585,0.0596298834818,0.209083790133,0.234770704997
3597,1.70723868473,0.899692191519,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
3598,1.30558468661,0.558927357117,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3599,2.94780097817,1.21644905854,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
3600,3.02284771176,1.4502245976,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
3601,2.9840103358,-2.16727269584,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
3602,2.76712760944,1.02782485729,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
3603,2.94394809541,1.48389972374,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3604,1.96057014874,-0.821949621933,0.102928677947,0.0596298834818,0.209083790133,0.234770704997
3605,2.32785875082,0.171036314658,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3606,1.06577613407,-0.102728154346,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
3607,1.92312707581,1.6046269988,0.162626508029,0.0596298834818,0.209083790133,0.234770704997
3608,3.58382632683,-13.1015183869,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3609,2.66882264267,-14.0351539758,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3610,2.1969829999,-1.35952439964,0.0433123782668,0.0596298834818,0.209083790133,0.234770704997
3611,4.10608444847,0.914708000625,0.170103523716,0.0596298834818,0.209083790133,0.234770704997
3612,3.31339157601,-14.3582912426,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3613,2.78020484518,0.519252478031,0.293673151635,0.0596298834818,0.209083790133,0.234770704997
3614,3.19919084003,1.52104330193,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3615,2.11608163512,-13.5326109065,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3616,2.68938512631,0.926136021383,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3617,1.70885362421,0.77264517014,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3618,2.38933458263,-5.90912807647,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
3619,2.32200302724,-13.2643117922,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3620,2.71226061271,1.00640493317,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
3621,3.31446279907,0.190378064853,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3622,2.27103741575,0.519584214781,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
3623,2.61771487263,-13.25889065,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3624,2.55259431819,0.382668653065,0.217194275523,0.0596298834818,0.209083790133,0.234770704997
3625,2.57976587951,0.377849372284,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3626,1.99900188922,0.882483457376,0.11027522018,0.0596298834818,0.209083790133,0.234770704997
3627,1.20446724588,-13.7741163967,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3628,2.01072660942,0.924927378583,0.05024903573,0.0596298834818,0.209083790133,0.234770704997
3629,2.04745491393,-13.2894141656,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3630,2.45351539796,-1.03988030689,0.207415171431,0.0596298834818,0.209083790133,0.234770704997
3631,3.42651048839,-0.503152754825,0.199279644167,0.0596298834818,0.209083790133,0.234770704997
3632,2.03640671264,-12.9325079712,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3633,2.69355495931,1.22566570734,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
3634,3.31565319504,0.676536445557,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3635,3.16667084454,-0.614060498349,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
3636,-1.28306328201,-14.4736457479,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3637,2.36639439238,1.45797861199,0.165345506617,0.0596298834818,0.209083790133,0.234770704997
3638,2.13739077672,-13.2361761767,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3639,3.08628926593,1.66917552395,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3640,4.0072427519,0.559352451618,0.0911380005365,0.0596298834818,0.209083790133,0.234770704997
3641,1.88245578245,0.0677710963917,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
3642,2.05486476399,0.883619890404,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3643,2.12678202301,-0.880987352239,0.194521627067,0.0596298834818,0.209083790133,0.234770704997
3644,3.06564451151,1.00224514021,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3645,2.30144036833,-13.0948368015,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3646,1.82099484071,-13.5365882523,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3647,2.93062258971,0.634644658761,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3648,2.34392477276,0.78492849424,0.243835956048,0.0596298834818,0.209083790133,0.234770704997
3649,2.56488345172,0.681352089341,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
3650,-0.952789377196,0.124646467911,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
3651,-0.54146704868,0.0968633700343,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3652,2.12705591826,-5.34203312726,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3653,2.75072950597,-1.52189318976,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
3654,1.04830296055,2.90275090851,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
3655,1.90840379029,1.91281025815,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3656,2.82060059132,1.09225742318,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3657,3.56727679636,0.748653606296,0.0194171415233,0.0596298834818,0.209083790133,0.234770704997
3658,2.75421258197,0.700095715804,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3659,-1.14807062427,-1.55860410672,0.313545241743,0.0596298834818,0.209083790133,0.234770704997
3660,2.30615361498,-0.688000430167,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3661,2.18247346291,-13.5480453969,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3662,2.63507962337,0.082012868137,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
3663,2.51548176093,-7.08586700261,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
3664,5.05819586009,1.38344202586,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3665,2.32598517861,-13.2746835674,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3666,2.09041608663,0.984604567253,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
3667,1.40671245075,0.511725300412,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3668,-0.811597900866,-1.88418653026,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3669,2.21166816058,1.59325638022,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3670,3.83078681742,-13.2159380856,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
3671,0.63589689264,-14.5122384014,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3672,1.51077322217,1.4644509867,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3673,3.03773136245,1.18915733497,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3674,3.2565675659,1.13395529882,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3675,1.29530697386,-13.5010652723,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3676,3.31029118067,-13.4364146681,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3677,2.85795165404,1.13874004053,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3678,2.33956088009,0.948418889109,0.145473416509,0.0596298834818,0.209083790133,0.234770704997
3679,2.73662165786,0.61759111491,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3680,-1.14917965341,-14.6916270288,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3681,3.06998345098,0.919984303138,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3682,3.17344638696,0.329149379519,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
3683,4.43153450549,-0.425550044537,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3684,2.47966878869,0.133229334546,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3685,3.20663047615,0.842277992131,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
3686,2.35388338743,0.843759594621,0.217194275523,0.0596298834818,0.209083790133,0.234770704997
3687,-1.16376788362,-6.60309064276,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
3688,2.8863330504,-13.1136801726,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3689,2.93145982155,0.657050029365,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
3690,3.24057949842,-13.4116384669,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3691,2.39782452007,1.11136918737,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
3692,4.80706082101,-13.5447724396,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3693,2.29839441401,-5.55436489363,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
3694,1.15853886565,0.739282512814,0.0194171415233,0.0596298834818,0.209083790133,0.234770704997
3695,-0.964459157909,-14.4117102036,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3696,2.24979834357,1.01785921521,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3697,-1.37256322598,-13.3806335758,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3698,2.63765986155,1.1271599834,0.0433123782668,0.0596298834818,0.209083790133,0.234770704997
3699,1.30618704579,2.11052700064,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
3700,1.61280340359,0.0914098986459,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3701,2.83727729658,1.01423806287,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3702,2.07962902808,1.78308506484,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
3703,2.24586805968,-1.24190336004,0.0289423241206,0.0596298834818,0.209083790133,0.234770704997
3704,2.2826802659,0.949427719717,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3705,2.5983254823,0.914038380904,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3706,3.339268391,1.62204289961,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3707,-0.252973880119,-13.6466917401,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3708,2.41167226556,0.917891724905,0.201291217485,0.0596298834818,0.209083790133,0.234770704997
3709,-2.06490756479,-14.406298825,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3710,2.82300262146,0.631172622276,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3711,2.42778296283,1.42636350283,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3712,1.56704580357,0.918796688372,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
3713,2.70850721897,0.601871768679,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
3714,2.67454228707,0.951594522846,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
3715,4.35138670311,1.15085804801,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3716,3.28953148667,-13.2592827745,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3717,3.22543933206,1.49023395034,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
3718,2.97109719781,0.0397944464623,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
3719,1.69054237025,0.185689974662,0.299008120551,0.0596298834818,0.209083790133,0.234770704997
3720,2.01172199315,-12.6132542813,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3721,2.12124822997,1.99450650909,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3722,3.80812507385,0.74895339331,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3723,3.31744093157,-13.4601307417,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3724,2.41651946517,0.93433812143,0.0911380005365,0.0596298834818,0.209083790133,0.234770704997
3725,2.01572035712,-13.2815392255,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3726,3.05060046357,-13.5231743121,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3727,2.32525976373,0.963447831346,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
3728,3.77101447824,0.651510911335,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3729,3.36637058808,-0.940406525346,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3730,3.38507305785,0.771539118223,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3731,2.99624788102,1.14748933604,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3732,2.44243978831,0.964500685476,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3733,2.59151090361,2.48092909669,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
3734,2.72187670493,0.704034180729,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3735,3.2708301417,0.760436782086,0.0194171415233,0.0596298834818,0.209083790133,0.234770704997
3736,1.48374926096,0.676673389589,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
3737,3.82538120447,0.864927636733,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3738,2.58431703757,1.54025863548,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3739,2.19321046011,1.26008030171,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3740,2.30131011997,-0.343503485658,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
3741,4.94356121536,-0.269002276057,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3742,2.87624489829,1.15003529173,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3743,-1.01813817072,-1.42520747801,0.129316436977,0.0596298834818,0.209083790133,0.234770704997
3744,1.84744709831,-14.3322391774,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3745,0.0443472220949,-8.83537744541,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3746,3.51007820535,-0.0107668128333,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
3747,-0.833895921428,-13.6206226785,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3748,1.74792779664,-0.220002584152,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3749,2.04140322095,1.58238366437,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3750,2.13699435644,-5.67362872605,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3751,2.98265172176,-13.3996502912,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3752,2.62916108101,1.15970615474,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3753,2.08021633908,-13.5682402772,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3754,2.33802702931,1.07766155921,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
3755,4.27185767549,0.953543458397,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
3756,3.3113731718,-5.54319779008,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3757,-1.86561937966,-14.4061775523,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3758,2.50517763112,-0.285155958268,0.350856889457,0.0596298834818,0.209083790133,0.234770704997
3759,-0.863247843547,-13.9352530044,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3760,1.25752490385,-13.5338118958,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3761,1.81419019367,-13.961537253,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3762,-0.753501192065,-14.4086312434,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3763,3.80055671662,1.46246161062,0.249116839755,0.0596298834818,0.209083790133,0.234770704997
3764,2.4136869128,-0.224700865541,0.385266100756,0.0596298834818,0.209083790133,0.234770704997
3765,4.03561281002,-0.199353513567,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3766,2.76266380643,-0.605636242992,0.0911380005365,0.0596298834818,0.209083790133,0.234770704997
3767,4.44300474101,-0.246627428357,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3768,3.10328531853,1.46967232869,0.121969894743,0.0596298834818,0.209083790133,0.234770704997
3769,1.80142086542,-5.70739168839,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3770,2.48198533185,0.128387193068,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3771,3.29343302784,1.44268475932,0.0359658360331,0.0596298834818,0.209083790133,0.234770704997
3772,1.92443033121,0.534954838292,0.279136030444,0.0596298834818,0.209083790133,0.234770704997
3773,1.65804330729,1.44171764838,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3774,2.21624095806,-1.89096495683,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3775,3.97270835012,1.41661942466,0.115200304326,0.0596298834818,0.209083790133,0.234770704997
3776,3.70834232231,0.776786904101,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3777,2.34928063565,-0.202795134953,0.382519656974,0.0596298834818,0.209083790133,0.234770704997
3778,-0.952789377196,-14.3985501767,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3779,2.76131894027,1.18516902275,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
3780,2.04305984549,1.0356117191,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
3781,5.35325167648,0.691351489318,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3782,2.58489139804,0.255801944756,0.170103523716,0.0596298834818,0.209083790133,0.234770704997
3783,3.90528047468,0.768865884234,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3784,2.62903369787,1.11772428532,0.0701211258375,0.0596298834818,0.209083790133,0.234770704997
3785,2.51131859662,1.11324500115,0.232335793724,0.0596298834818,0.209083790133,0.234770704997
3786,1.96137496754,1.2928446662,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
3787,2.56070602,0.744543703471,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3788,3.4876901952,-0.354033483973,0.222529244438,0.0596298834818,0.209083790133,0.234770704997
3789,2.81213582727,1.20517391574,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3790,2.21472556658,-1.20619345286,0.143853558169,0.0596298834818,0.209083790133,0.234770704997
3791,2.40705354097,0.918963837674,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3792,4.42838700766,-13.4824104041,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3793,2.78578586378,-13.1543930502,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3794,2.80361734108,-7.93783645461,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3795,4.09124575582,-0.271080154192,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3796,1.61714210713,1.18457239852,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
3797,4.88274525092,0.511753930955,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
3798,3.04927513878,-13.2843321587,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3799,2.65109943717,0.901410184797,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3800,1.95030498782,-13.7915745375,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3801,2.27041480776,0.0802788607071,0.301019693869,0.0596298834818,0.209083790133,0.234770704997
3802,-0.785620585036,0.896064694809,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3803,2.76137189879,0.953704667554,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3804,2.82651582637,1.57842031575,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3805,3.41152020867,1.80935765508,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
3806,2.34692325451,0.32797100028,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
3807,3.04261399104,-7.0209810564,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3808,4.75661821525,0.904862662209,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3809,3.12550982658,0.310379486537,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
3810,2.11701937691,1.11411202634,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
3811,3.31302094989,1.44399939752,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
3812,2.54886983434,-0.096704054706,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
3813,-0.0498677156197,-0.420234372496,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3814,2.61582238623,-0.924912350739,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
3815,3.13155264561,1.23495511218,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3816,2.46187551294,-13.3442913601,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3817,4.38574146856,1.07070524359,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
3818,3.29765551019,-12.7530992607,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3819,1.415755531,-13.0225281764,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3820,3.77543019419,1.36282511178,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3821,1.57219050232,0.793760684072,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
3822,3.62698170855,1.01918595198,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3823,-1.16374734304,-0.107882583505,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
3824,2.60555291235,3.03538539139,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3825,4.49117719862,0.585690945767,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3826,4.18413884265,-13.2306121613,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
3827,2.6077503566,1.02800402124,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
3828,2.14612595489,-13.1385982403,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3829,1.99171823916,0.778856371159,0.0555840046458,0.0596298834818,0.209083790133,0.234770704997
3830,0.94168745056,1.24127604152,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
3831,2.08337029543,-13.2679455025,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
3832,3.46539948793,-3.29448362339,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
3833,2.86273139312,1.17617203438,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3834,4.3624057393,0.944873080636,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3835,-2.08091169617,-14.3978577867,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3836,-0.114990977385,-18.9033119596,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3837,2.43065035135,0.823585398653,0.301019693869,0.0596298834818,0.209083790133,0.234770704997
3838,4.23441589355,0.91079801552,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3839,2.37548351959,0.292456464494,0.0653631087378,0.0596298834818,0.209083790133,0.234770704997
3840,2.21708521405,1.03299537704,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
3841,2.44384626694,0.371632225116,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
3842,3.07643662123,1.2727289387,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3843,2.03914836888,-12.4219064336,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
3844,2.96229279194,-13.1778715586,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
3845,3.67921588536,0.653774641511,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
3846,2.60928013434,-0.109332930051,0.167357079935,0.0596298834818,0.209083790133,0.234770704997
3847,-1.16374734304,-14.3978577867,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
