challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
3396,2.82844840505,3.62175304825,0.0805047059911,0.0596298834818,0.209083790133,0.234770704997
3397,2.45822849626,3.42209869061,0.127291338214,0.0596298834818,0.209083790133,0.234770704997
3398,2.52672468263,3.41158739543,0.120733167126,0.0596298834818,0.209083790133,0.234770704997
3399,2.10035690867,3.41323356962,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3400,3.10448147304,3.25217098521,0.115816082123,0.0596298834818,0.209083790133,0.234770704997
3401,2.7803095327,3.27066170247,0.188166228619,0.0596298834818,0.209083790133,0.234770704997
3402,2.09666451772,3.34280505659,0.116815826702,0.0596298834818,0.209083790133,0.234770704997
3403,2.83868376741,3.39242749133,0.115109776549,0.0596298834818,0.209083790133,0.234770704997
3404,3.1568185857,3.56026016297,0.0899241391,0.0596298834818,0.209083790133,0.234770704997
3405,2.84290553025,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3406,3.10259480031,3.47165301604,0.0900322871846,0.0596298834818,0.209083790133,0.234770704997
3407,2.73683257105,3.44586331892,0.0624038945727,0.0596298834818,0.209083790133,0.234770704997
3408,3.02241416213,3.65436399937,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3409,2.63241406316,3.34011975052,0.118152879145,0.0596298834818,0.209083790133,0.234770704997
3410,2.82309059458,3.64821093072,0.0881879205978,0.0596298834818,0.209083790133,0.234770704997
3411,3.13090401852,3.33830533905,0.104212106985,0.0596298834818,0.209083790133,0.234770704997
3412,2.76902939745,3.62810880613,0.105157127981,0.0596298834818,0.209083790133,0.234770704997
3413,2.89970203705,3.28397818189,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3414,3.32306390536,3.41403512398,0.106483282578,0.0596298834818,0.209083790133,0.234770704997
3415,2.85602931325,3.14573305626,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3416,3.17568973419,3.54504545388,0.0939251375337,0.0596298834818,0.209083790133,0.234770704997
3417,2.93909097338,3.4191492056,0.0821232252172,0.0596298834818,0.209083790133,0.234770704997
3418,2.74150753621,3.4191492056,0.177223833624,0.0596298834818,0.209083790133,0.234770704997
3419,3.32623942467,3.32749544665,0.135878157814,0.0596298834818,0.209083790133,0.234770704997
3420,2.48090667278,3.64492574426,0.141032707143,0.0596298834818,0.209083790133,0.234770704997
3421,5.93896977757,3.53311861212,0.104407448472,0.0596298834818,0.209083790133,0.234770704997
3422,2.65815851581,3.71071721217,0.220302229992,0.0596298834818,0.209083790133,0.234770704997
3423,3.51956734946,3.42906485851,0.0698851857551,0.0596298834818,0.209083790133,0.234770704997
3424,2.47822158882,3.40765386309,0.179719638925,0.0596298834818,0.209083790133,0.234770704997
3425,2.99652240098,3.61622597777,0.135280518966,0.0596298834818,0.209083790133,0.234770704997
3426,2.62170696596,3.38621837101,0.121883770176,0.0596298834818,0.209083790133,0.234770704997
3427,2.626374476,3.37543360224,0.108272763734,0.0596298834818,0.209083790133,0.234770704997
3428,3.11994314066,3.38675618086,0.105527338263,0.0596298834818,0.209083790133,0.234770704997
3429,3.1385324479,3.52010868119,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3430,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3431,2.58755582915,3.22187322371,0.124378972348,0.0596298834818,0.209083790133,0.234770704997
3432,2.92248175558,3.38916336785,0.0771749445624,0.0596298834818,0.209083790133,0.234770704997
3433,1.66131636825,3.42302347937,0.122277834464,0.0596298834818,0.209083790133,0.234770704997
3434,2.39457050259,3.47353127828,0.0821967184372,0.0596298834818,0.209083790133,0.234770704997
3435,3.12591830294,3.1867767747,0.100327560824,0.0596298834818,0.209083790133,0.234770704997
3436,2.79447577006,3.36525609023,0.146759404098,0.0596298834818,0.209083790133,0.234770704997
3437,2.62710163327,3.47270262839,0.0855527743525,0.0596298834818,0.209083790133,0.234770704997
3438,3.23367555511,3.54211156135,0.0822903019885,0.0596298834818,0.209083790133,0.234770704997
3439,2.816220335,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3440,2.57557005856,3.35563826078,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3441,2.70762801895,3.33336151683,0.208440464858,0.0596298834818,0.209083790133,0.234770704997
3442,2.78668618753,3.38916336785,0.108952392317,0.0596298834818,0.209083790133,0.234770704997
3443,2.62770247825,3.40664083093,0.140016255577,0.0596298834818,0.209083790133,0.234770704997
3444,2.61735395888,4.22541771284,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3445,3.08886848982,3.50456289593,0.103784145319,0.0596298834818,0.209083790133,0.234770704997
3446,2.84265140761,3.42554081462,0.102187105786,0.0596298834818,0.209083790133,0.234770704997
3447,5.11673622099,3.52980510932,0.0826981298525,0.0596298834818,0.209083790133,0.234770704997
3448,1.87549003996,2.89725037452,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3449,3.72446194297,2.97810377317,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3450,2.48856124868,3.5080264896,0.108272763734,0.0596298834818,0.209083790133,0.234770704997
3451,2.6621751986,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3452,3.03367984654,3.43971481996,0.101868183427,0.0596298834818,0.209083790133,0.234770704997
3453,2.44308037842,3.07616445516,0.0948879728856,0.0596298834818,0.209083790133,0.234770704997
3454,2.98497500736,3.47398998423,0.0816960788001,0.0596298834818,0.209083790133,0.234770704997
3455,3.17998690383,3.60349037567,0.132571179662,0.0596298834818,0.209083790133,0.234770704997
3456,2.90727002979,3.33763363486,0.079000353008,0.0596298834818,0.209083790133,0.234770704997
3457,2.4731860692,3.37039557468,0.0850667745432,0.0596298834818,0.209083790133,0.234770704997
3458,6.09509982425,3.18649513457,0.0829930087159,0.0596298834818,0.209083790133,0.234770704997
3459,2.80771535144,3.61680257236,0.10008555997,0.0596298834818,0.209083790133,0.234770704997
3460,2.51609383647,4.13814025505,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3461,3.01378249795,3.46639972771,0.0993907123985,0.0596298834818,0.209083790133,0.234770704997
3462,3.13371959569,3.42391883714,0.0627953821512,0.0596298834818,0.209083790133,0.234770704997
3463,2.84216145603,3.48482581417,0.135071964722,0.0596298834818,0.209083790133,0.234770704997
3464,2.77756674304,3.45538454257,0.0829267711739,0.0596298834818,0.209083790133,0.234770704997
3465,2.94012729716,3.42771336558,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3466,2.96900888382,3.3576901053,0.0819985507994,0.0596298834818,0.209083790133,0.234770704997
3467,3.1742652712,3.17395268906,0.0604661751257,0.0596298834818,0.209083790133,0.234770704997
3468,3.31246060523,3.46102290362,0.0800317990574,0.0596298834818,0.209083790133,0.234770704997
3469,2.79472325755,3.57445335315,0.111150178351,0.0596298834818,0.209083790133,0.234770704997
3470,2.9888817219,3.33830533905,0.107658445102,0.0596298834818,0.209083790133,0.234770704997
3471,3.09287829099,3.47193683786,0.0425720090142,0.0596298834818,0.209083790133,0.234770704997
3472,2.38141059461,3.37146886629,0.0998093363258,0.0596298834818,0.209083790133,0.234770704997
3473,3.20788023224,3.09540863965,0.111078404015,0.0596298834818,0.209083790133,0.234770704997
3474,2.73584047355,3.42696333523,0.166812076117,0.0596298834818,0.209083790133,0.234770704997
3475,3.11782678215,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3476,3.04318202245,3.39363768503,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3477,2.72890923477,3.28397818189,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
3478,2.47047641636,3.24339949282,0.0849347488414,0.0596298834818,0.209083790133,0.234770704997
3479,2.11454302221,3.56317188216,0.181309254586,0.0596298834818,0.209083790133,0.234770704997
3480,2.88068435278,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3481,3.1826618877,3.40902665743,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3482,3.08725462238,3.42554081462,0.0876322269506,0.0596298834818,0.209083790133,0.234770704997
3483,3.13576412213,3.93976752965,0.159263107669,0.0596298834818,0.209083790133,0.234770704997
3484,3.19404294451,3.42810087625,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3485,2.24363512709,3.36453726501,0.115811382487,0.0596298834818,0.209083790133,0.234770704997
3486,2.89838309558,3.39358276951,0.0816624755783,0.0596298834818,0.209083790133,0.234770704997
3487,2.81500940504,3.65294147876,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3488,2.88470432542,3.64455189905,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3489,2.83407226645,3.3012561881,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3490,3.30758962716,3.51242322078,0.158376045733,0.0596298834818,0.209083790133,0.234770704997
3491,2.84807820738,3.45449244316,0.114889590166,0.0596298834818,0.209083790133,0.234770704997
3492,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3493,2.63608713379,3.41260910996,0.0821660475658,0.0596298834818,0.209083790133,0.234770704997
3494,2.8965685387,3.43516648111,0.0689272093049,0.0596298834818,0.209083790133,0.234770704997
3495,2.75679323278,3.61083079992,0.151522988099,0.0596298834818,0.209083790133,0.234770704997
3496,2.55847485642,3.25747406834,0.150585607899,0.0596298834818,0.209083790133,0.234770704997
3497,3.70745875164,3.63321226768,0.105850378819,0.0596298834818,0.209083790133,0.234770704997
3498,3.42918328954,3.29542526634,0.157500078946,0.0596298834818,0.209083790133,0.234770704997
3499,2.94789324312,3.32015617179,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3500,3.18989495658,3.28235620441,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3501,2.27904740592,3.70223908397,0.0885247082438,0.0596298834818,0.209083790133,0.234770704997
3502,2.98530071099,3.42391883714,0.0837446890388,0.0596298834818,0.209083790133,0.234770704997
3503,3.5289883371,3.48907585672,0.132834652359,0.0596298834818,0.209083790133,0.234770704997
3504,3.2108559784,3.79426400612,0.128579522699,0.0596298834818,0.209083790133,0.234770704997
3505,3.16803305693,3.47992288731,0.0853524771252,0.0596298834818,0.209083790133,0.234770704997
3506,2.5029383073,3.31667093263,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3507,2.14855267465,3.53662283838,0.108906657475,0.0596298834818,0.209083790133,0.234770704997
3508,2.7349371194,3.30041301642,0.103798962884,0.0596298834818,0.209083790133,0.234770704997
3509,2.85529704635,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3510,3.36163739817,3.74429894614,0.241675029019,0.0596298834818,0.209083790133,0.234770704997
3511,3.01955166329,3.42554081462,0.0887105526217,0.0596298834818,0.209083790133,0.234770704997
3512,2.57666386626,3.39893402755,0.0282688649204,0.0596298834818,0.209083790133,0.234770704997
3513,3.4751065011,3.46476330261,0.0362388294413,0.0596298834818,0.209083790133,0.234770704997
3514,2.90999216336,3.41233266521,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3515,2.97605855404,3.46121121958,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3516,2.62141023058,3.3012561881,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3517,2.81024692644,3.37306080834,0.0748639936072,0.0596298834818,0.209083790133,0.234770704997
3518,3.03617644952,3.4191492056,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3519,3.46197894778,3.40948511783,0.104769634581,0.0596298834818,0.209083790133,0.234770704997
3520,2.21453354508,3.45463129459,0.113200608774,0.0596298834818,0.209083790133,0.234770704997
3521,2.41815393813,3.223176088,0.125429960529,0.0596298834818,0.209083790133,0.234770704997
3522,3.29214463799,3.39738496014,0.0302444828905,0.0596298834818,0.209083790133,0.234770704997
3523,3.09495261984,3.56149459451,0.0828348754877,0.0596298834818,0.209083790133,0.234770704997
3524,2.18690656559,5.26612017146,0.118799577721,0.0596298834818,0.209083790133,0.234770704997
3525,2.531521023,3.24394372604,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3526,2.35761079069,3.37926749134,0.102290606515,0.0596298834818,0.209083790133,0.234770704997
3527,3.09793633532,3.52348186205,0.0800702243559,0.0596298834818,0.209083790133,0.234770704997
3528,2.25336027599,3.47708578116,0.0911408096297,0.0596298834818,0.209083790133,0.234770704997
3529,2.79533549197,3.46572734581,0.100457239859,0.0596298834818,0.209083790133,0.234770704997
3530,2.97448124268,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3531,2.77172285999,3.59998192668,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3532,2.90833105027,3.40073400447,0.112822011857,0.0596298834818,0.209083790133,0.234770704997
3533,2.81405737013,3.46102290362,0.219468157807,0.0596298834818,0.209083790133,0.234770704997
3534,2.97485071874,2.85790882441,0.0846389482024,0.0596298834818,0.209083790133,0.234770704997
3535,2.71083963951,3.56299236143,0.108588381427,0.0596298834818,0.209083790133,0.234770704997
3536,2.65179745454,3.4117172456,0.300536348457,0.0596298834818,0.209083790133,0.234770704997
3537,2.82731396227,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3538,2.76538515834,3.40664083093,0.103221222696,0.0596298834818,0.209083790133,0.234770704997
3539,1.64995763353,3.37200758241,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3540,2.84857940521,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3541,2.74436233493,3.40636598755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3542,2.52997995278,3.42391883714,0.0810717195359,0.0596298834818,0.209083790133,0.234770704997
3543,2.35911948966,3.47004121734,0.0749215175289,0.0596298834818,0.209083790133,0.234770704997
3544,2.87705899758,3.11349970781,0.082204080032,0.0596298834818,0.209083790133,0.234770704997
3545,4.38744422917,3.34440696166,0.0926968686221,0.0596298834818,0.209083790133,0.234770704997
3546,2.87072297135,3.00540275663,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3547,2.98426197274,3.42554081462,0.0996633511223,0.0596298834818,0.209083790133,0.234770704997
3548,3.51943280061,3.41858437581,0.129792508148,0.0596298834818,0.209083790133,0.234770704997
3549,2.61898588458,3.33560816565,0.0808060005189,0.0596298834818,0.209083790133,0.234770704997
3550,3.12277091559,3.49679796022,0.0853931180296,0.0596298834818,0.209083790133,0.234770704997
3551,2.85992502962,3.84543245962,0.101212387587,0.0596298834818,0.209083790133,0.234770704997
3552,3.01773591271,3.3165895933,0.161935958856,0.0596298834818,0.209083790133,0.234770704997
3553,2.52988303097,3.42391883714,0.115072734637,0.0596298834818,0.209083790133,0.234770704997
3554,2.73328370582,3.35674114219,0.0923219663593,0.0596298834818,0.209083790133,0.234770704997
3555,3.06713078816,3.83274531414,0.032009483528,0.0596298834818,0.209083790133,0.234770704997
3556,2.61447436324,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3557,2.93322691591,3.38057753945,0.15466158744,0.0596298834818,0.209083790133,0.234770704997
3558,2.21515680203,3.17307681006,0.397556404214,0.0596298834818,0.209083790133,0.234770704997
3559,3.00604461975,3.38746600386,0.0738603237188,0.0596298834818,0.209083790133,0.234770704997
3560,3.2267912647,3.4289952518,0.0814866802171,0.0596298834818,0.209083790133,0.234770704997
3561,2.80774280043,3.36123515863,0.0873253868943,0.0596298834818,0.209083790133,0.234770704997
3562,2.966638922,3.75424018523,0.0809935844498,0.0596298834818,0.209083790133,0.234770704997
3563,2.66346197109,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3564,2.71084846761,3.30287816558,0.0931448292336,0.0596298834818,0.209083790133,0.234770704997
3565,3.05690391067,3.54496950717,0.129077168564,0.0596298834818,0.209083790133,0.234770704997
3566,2.84474543137,3.36566312413,0.136341096737,0.0596298834818,0.209083790133,0.234770704997
3567,3.01439379326,3.33763363486,0.12845660956,0.0596298834818,0.209083790133,0.234770704997
3568,2.24200902011,3.28235620441,0.135280518966,0.0596298834818,0.209083790133,0.234770704997
3569,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3570,3.1300463957,3.83513284866,0.0917673603292,0.0596298834818,0.209083790133,0.234770704997
3571,1.45694739583,3.34082957352,0.0846301795098,0.0596298834818,0.209083790133,0.234770704997
3572,2.78190731944,3.42437061347,0.0944770514517,0.0596298834818,0.209083790133,0.234770704997
3573,2.45568132045,3.51772285469,0.0892587182812,0.0596298834818,0.209083790133,0.234770704997
3574,2.84857940521,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3575,3.08620664989,3.73293582168,0.0713428509125,0.0596298834818,0.209083790133,0.234770704997
3576,2.64371609332,3.43578464349,0.156227895806,0.0596298834818,0.209083790133,0.234770704997
3577,3.27601088162,3.5724840204,0.146493506731,0.0596298834818,0.209083790133,0.234770704997
3578,2.78048529961,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3579,3.12211455049,3.68078555793,0.101296547447,0.0596298834818,0.209083790133,0.234770704997
3580,2.9436344658,3.33925561235,0.120220264255,0.0596298834818,0.209083790133,0.234770704997
3581,2.65258666502,3.33699343694,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3582,2.66264372875,4.15300283825,-0.00547002481544,0.0596298834818,0.209083790133,0.234770704997
3583,2.88093847543,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3584,2.70618839098,3.73934433991,0.0959562011712,0.0596298834818,0.209083790133,0.234770704997
3585,2.9632159877,3.33905615548,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3586,2.87506664331,3.67060805046,0.0818398682729,0.0596298834818,0.209083790133,0.234770704997
3587,2.50000878405,3.36050853891,0.135280518966,0.0596298834818,0.209083790133,0.234770704997
3588,2.38929189059,3.65996286355,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3589,2.91356639661,3.14619959373,0.105184845425,0.0596298834818,0.209083790133,0.234770704997
3590,2.69012229305,3.44871565862,0.100327560824,0.0596298834818,0.209083790133,0.234770704997
3591,2.91841527827,3.33642344116,0.244038197043,0.0596298834818,0.209083790133,0.234770704997
3592,2.77536789573,3.39271191471,0.111934317649,0.0596298834818,0.209083790133,0.234770704997
3593,3.20419126333,3.19093551688,0.0913784630288,0.0596298834818,0.209083790133,0.234770704997
3594,2.7377143343,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3595,3.73996581711,3.38916336785,0.081720423703,0.0596298834818,0.209083790133,0.234770704997
3596,2.70535471052,3.3012561881,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3597,2.62438994459,3.58386925499,0.0916225622412,0.0596298834818,0.209083790133,0.234770704997
3598,2.62427935428,3.35594558799,0.085429227445,0.0596298834818,0.209083790133,0.234770704997
3599,3.17910619548,3.35720532274,0.156477527925,0.0596298834818,0.209083790133,0.234770704997
3600,2.81741785978,3.38916336785,0.103260229429,0.0596298834818,0.209083790133,0.234770704997
3601,2.79772521349,3.51489117908,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
3602,2.52657164202,3.96568984966,0.102182902872,0.0596298834818,0.209083790133,0.234770704997
3603,2.47848940262,3.27420392341,0.215391119071,0.0596298834818,0.209083790133,0.234770704997
3604,2.93988969894,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3605,3.38596770912,3.49919939389,0.0899610741789,0.0596298834818,0.209083790133,0.234770704997
3606,6.38122626264,3.30621188741,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3607,2.97903934873,3.47992288731,0.10367357653,0.0596298834818,0.209083790133,0.234770704997
3608,2.8425002233,3.5977727385,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3609,2.80484144456,3.40918020844,0.0828547952703,0.0596298834818,0.209083790133,0.234770704997
3610,3.05542075938,3.35563826078,0.0552045170656,0.0596298834818,0.209083790133,0.234770704997
3611,2.86334162025,3.72342876597,0.135280518966,0.0596298834818,0.209083790133,0.234770704997
3612,3.14131714512,3.39385325406,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3613,3.06296591794,4.33593096218,0.0746407669446,0.0596298834818,0.209083790133,0.234770704997
3614,3.5317579363,3.37351475835,0.0814491604438,0.0596298834818,0.209083790133,0.234770704997
3615,2.79576425275,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3616,2.67874568175,3.56094854731,0.125129908063,0.0596298834818,0.209083790133,0.234770704997
3617,2.11626820676,3.50024539161,0.0832591629573,0.0596298834818,0.209083790133,0.234770704997
3618,4.00306992256,3.60018138355,0.105170057775,0.0596298834818,0.209083790133,0.234770704997
3619,2.816220335,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3620,2.74068534292,3.33673827709,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3621,3.59454108838,3.65892857232,0.0895852604158,0.0596298834818,0.209083790133,0.234770704997
3622,2.79801363121,3.80288157895,0.119721142403,0.0596298834818,0.209083790133,0.234770704997
3623,2.84013769846,3.23829924128,0.0955432162476,0.0596298834818,0.209083790133,0.234770704997
3624,2.73848992733,3.87416474274,0.102471234911,0.0596298834818,0.209083790133,0.234770704997
3625,2.87596080915,3.28573767784,0.113962534583,0.0596298834818,0.209083790133,0.234770704997
3626,3.27314592753,3.20592140258,0.118174863373,0.0596298834818,0.209083790133,0.234770704997
3627,2.60002048294,3.41261260337,0.0940436805272,0.0596298834818,0.209083790133,0.234770704997
3628,2.90470592262,2.93168415827,0.111066616738,0.0596298834818,0.209083790133,0.234770704997
3629,3.19818624135,3.74248349588,0.0853088847948,0.0596298834818,0.209083790133,0.234770704997
3630,3.13362142529,3.52511714774,0.14123142076,0.0596298834818,0.209083790133,0.234770704997
3631,3.03733797603,3.026844539,0.0771611591134,0.0596298834818,0.209083790133,0.234770704997
3632,2.63972436484,3.51790258131,0.0854903984873,0.0596298834818,0.209083790133,0.234770704997
3633,2.82931147713,3.26738915154,0.167790270175,0.0596298834818,0.209083790133,0.234770704997
3634,2.89626583629,3.38770478196,0.134126062879,0.0596298834818,0.209083790133,0.234770704997
3635,5.78484180193,3.45709002366,0.0905150776162,0.0596298834818,0.209083790133,0.234770704997
3636,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3637,2.63897654341,3.59490852556,0.0459968155909,0.0596298834818,0.209083790133,0.234770704997
3638,2.85600360941,3.58097129986,0.0825541398822,0.0596298834818,0.209083790133,0.234770704997
3639,2.6773627854,3.43398472002,0.0877314451974,0.0596298834818,0.209083790133,0.234770704997
3640,3.08899667571,3.14059140046,0.152919458763,0.0596298834818,0.209083790133,0.234770704997
3641,2.95073955945,3.54634616522,0.0792991408123,0.0596298834818,0.209083790133,0.234770704997
3642,2.66439822378,3.78792805218,0.188985029047,0.0596298834818,0.209083790133,0.234770704997
3643,2.87086379731,3.46476330261,0.293909716802,0.0596298834818,0.209083790133,0.234770704997
3644,3.22884062423,3.35720532274,0.130934460915,0.0596298834818,0.209083790133,0.234770704997
3645,2.73389996886,3.39196079203,0.064348553763,0.0596298834818,0.209083790133,0.234770704997
3646,2.56420419384,4.1382210423,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3647,3.04428858058,3.42337541031,0.137532404491,0.0596298834818,0.209083790133,0.234770704997
3648,2.84606066115,3.38251880179,0.121274937664,0.0596298834818,0.209083790133,0.234770704997
3649,3.44898865199,3.49344005378,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3650,2.88377475175,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3651,2.90848520831,3.36387177514,0.0863531032584,0.0596298834818,0.209083790133,0.234770704997
3652,2.82741081861,3.35866054219,0.115559520295,0.0596298834818,0.209083790133,0.234770704997
3653,2.61146483139,3.31873365117,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
3654,3.0380544141,2.80153394694,0.0854114734897,0.0596298834818,0.209083790133,0.234770704997
3655,2.77923304122,3.46814235329,0.137760681937,0.0596298834818,0.209083790133,0.234770704997
3656,2.60890063387,3.55956657338,0.0756938785928,0.0596298834818,0.209083790133,0.234770704997
3657,2.97852567777,3.25889658896,0.221211651017,0.0596298834818,0.209083790133,0.234770704997
3658,2.25899848126,3.34067813296,0.108272763734,0.0596298834818,0.209083790133,0.234770704997
3659,2.79824975135,3.35653361855,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3660,2.73333073611,3.31873365117,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3661,2.62233722411,3.37705557973,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3662,2.57484989192,3.42943471387,0.0830778668424,0.0596298834818,0.209083790133,0.234770704997
3663,2.84828253714,3.38916336785,0.188185763688,0.0596298834818,0.209083790133,0.234770704997
3664,2.88540754917,3.37026338416,0.105294577081,0.0596298834818,0.209083790133,0.234770704997
3665,2.89272454508,3.40664083093,0.0968824052334,0.0596298834818,0.209083790133,0.234770704997
3666,2.28582180306,3.88572861771,0.12800529161,0.0596298834818,0.209083790133,0.234770704997
3667,2.40503454218,3.29334002828,0.0973009117935,0.0596298834818,0.209083790133,0.234770704997
3668,2.79626042023,3.37026338416,0.0842711674892,0.0596298834818,0.209083790133,0.234770704997
3669,2.99425149389,3.38746600386,0.084038914278,0.0596298834818,0.209083790133,0.234770704997
3670,2.91979334242,3.40024922191,0.0892399063833,0.0596298834818,0.209083790133,0.234770704997
3671,2.6593811368,3.33763363486,0.0911151847727,0.0596298834818,0.209083790133,0.234770704997
3672,2.96736194301,3.38916336785,0.109257140283,0.0596298834818,0.209083790133,0.234770704997
3673,2.84374194881,3.63115330422,0.0989502320293,0.0596298834818,0.209083790133,0.234770704997
3674,2.83865548803,3.66035057188,0.232844809676,0.0596298834818,0.209083790133,0.234770704997
3675,2.88624806481,3.41559661443,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3676,3.32792887755,3.42554081462,0.0873852107548,0.0596298834818,0.209083790133,0.234770704997
3677,2.68596322609,3.36387177514,0.138708858767,0.0596298834818,0.209083790133,0.234770704997
3678,2.75915793831,3.42212318664,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3679,0.0575023683518,3.4571988014,0.0758167718405,0.0596298834818,0.209083790133,0.234770704997
3680,2.51634176416,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3681,2.70785508979,3.38916336785,0.337443869375,0.0596298834818,0.209083790133,0.234770704997
3682,3.1131197037,3.42121016481,0.0822276872511,0.0596298834818,0.209083790133,0.234770704997
3683,3.06986595191,3.63817468901,0.179262117661,0.0596298834818,0.209083790133,0.234770704997
3684,3.22950030165,3.49411541997,0.0448036108298,0.0596298834818,0.209083790133,0.234770704997
3685,2.11263532242,3.31100940488,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3686,2.79707588272,3.36224979766,0.124672563323,0.0596298834818,0.209083790133,0.234770704997
3687,2.57254812256,3.5488170259,0.0878246255834,0.0596298834818,0.209083790133,0.234770704997
3688,3.02525741444,3.39196079203,0.0827684408084,0.0596298834818,0.209083790133,0.234770704997
3689,2.23643487106,3.39133591881,0.108272763734,0.0596298834818,0.209083790133,0.234770704997
3690,2.77925326019,3.39196079203,0.147630984753,0.0596298834818,0.209083790133,0.234770704997
3691,3.98110156948,3.56749691434,0.0913119274604,0.0596298834818,0.209083790133,0.234770704997
3692,2.87076399426,3.32341457437,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
3693,3.52736931061,3.33002915413,0.13049528824,0.0596298834818,0.209083790133,0.234770704997
3694,2.43890821425,3.56806174413,0.240082846922,0.0596298834818,0.209083790133,0.234770704997
3695,2.88698520439,3.33763363486,0.0844496490876,0.0596298834818,0.209083790133,0.234770704997
